datahora;nome_drs;uti_var
2020-07-09;Município de São Paulo;66.6
2020-07-09;Grande SP Leste;59.3
2020-07-09;Grande SP Norte;50.9
2020-07-09;Grande SP Oeste;58.7
2020-07-09;Grande SP Sudeste;59.0
2020-07-09;Grande SP Sudoeste;60.3
2020-07-09;Araçatuba;60.4
2020-07-09;Araraquara;31.2
2020-07-09;Baixada Santista;49.4
2020-07-09;Barretos;78.0
2020-07-09;Bauru;65.6
2020-07-09;Campinas;80.4
2020-07-09;Franca;84.7
2020-07-09;Marília;10.9
2020-07-09;Piracicaba;78.4
2020-07-09;Presidente Prudente;69.1
2020-07-09;Registro;35.4
2020-07-09;Ribeirão Preto;88.3
2020-07-09;São João da Boa Vista;54.4
2020-07-09;São José do Rio Preto;65.1
2020-07-09;Sorocaba;74.1
2020-07-09;Taubaté;59.8
2020-07-09;Estado de São Paulo;65.0
2020-07-11;Município de São Paulo;66.6
2020-07-11;Grande SP Leste;59.3
2020-07-11;Grande SP Norte;50.9
2020-07-11;Grande SP Oeste;58.7
2020-07-11;Grande SP Sudeste;59.0
2020-07-11;Grande SP Sudoeste;60.3
2020-07-11;Araçatuba;60.4
2020-07-11;Araraquara;31.2
2020-07-11;Baixada Santista;49.4
2020-07-11;Barretos;78.0
2020-07-11;Bauru;65.6
2020-07-11;Campinas;80.4
2020-07-11;Franca;84.7
2020-07-11;Marília;10.9
2020-07-11;Piracicaba;78.4
2020-07-11;Presidente Prudente;69.1
2020-07-11;Registro;35.4
2020-07-11;Ribeirão Preto;88.3
2020-07-11;São João da Boa Vista;54.4
2020-07-11;São José do Rio Preto;65.1
2020-07-11;Sorocaba;74.1
2020-07-11;Taubaté;59.8
2020-07-11;Estado de São Paulo;65.0
