datahora;nome_drs;uti_var
2020-07-09;Município de São Paulo;66.6
2020-07-09;Grande SP Leste;59.3
2020-07-09;Grande SP Norte;50.9
2020-07-09;Grande SP Oeste;58.7
2020-07-09;Grande SP Sudeste;59.0
2020-07-09;Grande SP Sudoeste;60.3
2020-07-09;Araçatuba;60.4
2020-07-09;Araraquara;31.2
2020-07-09;Baixada Santista;49.4
2020-07-09;Barretos;78.0
2020-07-09;Bauru;65.6
2020-07-09;Campinas;80.4
2020-07-09;Franca;84.7
2020-07-09;Marília;10.9
2020-07-09;Piracicaba;78.4
2020-07-09;Presidente Prudente;69.1
2020-07-09;Registro;35.4
2020-07-09;Ribeirão Preto;88.3
2020-07-09;São João da Boa Vista;54.4
2020-07-09;São José do Rio Preto;65.1
2020-07-09;Sorocaba;74.1
2020-07-09;Taubaté;59.8
2020-07-09;Estado de São Paulo;65.0
2020-07-16;Estado de São Paulo;65.0
2020-07-16;Município de São Paulo;67.7
2020-07-16;Grande SP Leste;65.2
2020-07-16;Grande SP Norte;55.8
2020-07-16;Grande SP Oeste;60.7
2020-07-16;Grande SP Sudeste;61.3
2020-07-16;Grande SP Sudoeste;59.3
2020-07-16;Araçatuba;63.9
2020-07-16;Araraquara;35.4
2020-07-16;Baixada Santista;48.0
2020-07-16;Barretos;66.8
2020-07-16;Bauru;64.5
2020-07-16;Campinas;79.6
2020-07-16;Franca;86.9
2020-07-16;Marília;45.1
2020-07-16;Piracicaba;84.6
2020-07-16;Presidente Prudente;68.4
2020-07-16;Registro;38.4
2020-07-16;Ribeirão Preto;94.2
2020-07-16;São João da Boa Vista;51.4
2020-07-16;São José do Rio Preto;74.1
2020-07-16;Sorocaba;75.0
2020-07-16;Taubaté;69.2
2020-07-23;Estado de São Paulo;67.0
2020-07-23;Município de São Paulo;66.1
2020-07-23;Grande SP Leste;64.0
2020-07-23;Grande SP Norte;59.8
2020-07-23;Grande SP Oeste;58.2
2020-07-23;Grande SP Sudeste;57.0
2020-07-23;Grande SP Sudoeste;51.8
2020-07-23;Araçatuba;67.3
2020-07-23;Araraquara;44.8
2020-07-23;Baixada Santista;44.7
2020-07-23;Barretos;56.3
2020-07-23;Bauru;66.1
2020-07-23;Campinas;78.3
2020-07-23;Franca;82.5
2020-07-23;Marília;54.1
2020-07-23;Piracicaba;84.8
2020-07-23;Presidente Prudente;69.7
2020-07-23;Registro;49.3
2020-07-23;Ribeirão Preto;91.4
2020-07-23;São João da Boa Vista;53.7
2020-07-23;São José do Rio Preto;79.0
2020-07-23;Sorocaba;71.6
2020-07-23;Taubaté;68.7
2020-07-30;Estado de São Paulo;64.0
2020-07-30;Município de São Paulo;64.1
2020-07-30;Grande SP Leste;61.6
2020-07-30;Grande SP Norte;54.9
2020-07-30;Grande SP Oeste;55.9
2020-07-30;Grande SP Sudeste;57.8
2020-07-30;Grande SP Sudoeste;58.6
2020-07-30;Araçatuba;65.0
2020-07-30;Araraquara;46.5
2020-07-30;Baixada Santista;43.4
2020-07-30;Barretos;57.2
2020-07-30;Bauru;63.3
2020-07-30;Campinas;73.3
2020-07-30;Franca;84.9
2020-07-30;Marília;44.3
2020-07-30;Piracicaba;77.4
2020-07-30;Presidente Prudente;70.5
2020-07-30;Registro;71.3
2020-07-30;Ribeirão Preto;84.9
2020-07-30;São João da Boa Vista;59.0
2020-07-30;São José do Rio Preto;79.5
2020-07-30;Sorocaba;72.5
2020-07-30;Taubaté;62.9
2020-08-06;Estado de São Paulo;59.8
2020-08-06;Município de São Paulo;60.1
2020-08-06;Grande SP Leste;54.8
2020-08-06;Grande SP Norte;55.5
2020-08-06;Grande SP Oeste;57.2
2020-08-06;Grande SP Sudeste;53.3
2020-08-06;Grande SP Sudoeste;47.1
2020-08-06;Araçatuba;55.9
2020-08-06;Araraquara;34.9
2020-08-06;Baixada Santista;39.9
2020-08-06;Barretos;69.0
2020-08-06;Bauru;66.4
2020-08-06;Campinas;64.9
2020-08-06;Franca;84.7
2020-08-06;Marília;42.9
2020-08-06;Piracicaba;70.2
2020-08-06;Presidente Prudente;68.9
2020-08-06;Registro;60.5
2020-08-06;Ribeirão Preto;72.5
2020-08-06;São João da Boa Vista;55.4
2020-08-06;São José do Rio Preto;79.7
2020-08-06;Sorocaba;62.3
2020-08-06;Taubaté;64.1
