Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,5/12/2020 19:48,1543101,93065,348970
,0,5/12/2020 19:48,1675742,155762,685246
,0,5/12/2020 19:48,335610,18104,119701
,0,5/12/2020 19:48,701362,22827,394137
,0,5/12/2020 19:48,70608,2400,24743
,0,5/12/2020 19:48,8565,118,7723
,0,5/12/2020 19:48,721,15,651
,World,5/12/2020 19:48,4335709,292291,1581171
,US,5/12/2020 19:48,1407284,83301,280509
,Spain,5/12/2020 19:48,269520,26920,180470
,Russia,5/12/2020 19:48,232243,2116,43512
,UK,5/12/2020 19:48,226463,32692,0
,Italy,5/12/2020 19:48,221216,30911,109039
,France,5/12/2020 19:48,178225,26991,57785
,Brazil,5/12/2020 19:48,177589,12400,72597
,Germany,5/12/2020 19:48,173171,7738,147200
,Turkey,5/12/2020 19:48,141475,3894,98889
,Iran,5/12/2020 19:48,110767,6733,88357
,India,5/12/2020 19:48,74243,2415,24420
,Peru,5/12/2020 19:48,72059,2057,23324
,Canada,5/12/2020 19:48,71157,5169,34042
Brussels,Belgium,5/12/2020 19:48,53779,8761,13732
,Netherlands,5/12/2020 19:48,42984,5510,0
,Saudi Arabia,5/12/2020 19:48,42925,264,15257
,Mexico,5/12/2020 19:48,36327,3573,23100
,Pakistan,5/12/2020 19:48,32674,724,8555
,Chile,5/12/2020 19:48,31721,335,14125
,Ecuador,5/12/2020 19:48,30419,2327,3433
,Switzerland,5/12/2020 19:48,30380,1867,26800
,Portugal,5/12/2020 19:48,27913,1163,3013
,Sweden,5/12/2020 19:48,27272,3313,4971
,Qatar,5/12/2020 19:48,25149,14,3019
,Belarus,5/12/2020 19:48,24873,142,6974
,Singapore,5/12/2020 19:48,24671,21,3851
,Ireland,5/12/2020 19:48,23242,1488,17110
,United Arab Emirates,5/12/2020 19:48,19661,203,6012
,Poland,5/12/2020 19:48,16921,839,6131
,Bangladesh,5/12/2020 19:48,16660,250,3147
,Israel,5/12/2020 19:48,16529,260,12083
,Ukraine,5/12/2020 19:48,16023,425,3373
,Austria,5/12/2020 19:48,15961,623,14148
,Japan,5/12/2020 19:48,15847,633,8293
,Romania,5/12/2020 19:48,15778,1002,7685
,Indonesia,5/12/2020 19:48,14749,1007,3063
,Colombia,5/12/2020 19:48,12272,493,2971
,Philippines,5/12/2020 19:48,11350,751,2106
,South Africa,5/12/2020 19:48,11350,206,4357
,South Korea,5/12/2020 19:48,10936,258,9670
,Dominican Republic,5/12/2020 19:48,10900,402,3221
,Denmark,5/12/2020 19:48,10591,527,8580
,Kuwait,5/12/2020 19:48,10277,75,3101
,Serbia,5/12/2020 19:48,10243,220,3600
,Egypt,5/12/2020 19:48,10093,544,2326
,Panama,5/12/2020 19:48,8616,249,4687
,Czechia,5/12/2020 19:48,8198,283,4865
,Norway,5/12/2020 19:48,8157,228,32
,Australia,5/12/2020 19:48,6964,97,6229
,Malaysia,5/12/2020 19:48,6742,109,5223
,Argentina,5/12/2020 19:48,6563,319,1862
,Morocco,5/12/2020 19:48,6418,188,2991
,Algeria,5/12/2020 19:48,6067,515,2998
,Finland,5/12/2020 19:48,6003,275,4300
,Bahrain,5/12/2020 19:48,5531,9,2192
,Kazakhstan,5/12/2020 19:48,5279,32,2108
,Moldova,5/12/2020 19:48,5154,182,2069
,Ghana,5/12/2020 19:48,5127,22,494
,Afghanistan,5/12/2020 19:48,4963,127,610
,Nigeria,5/12/2020 19:48,4641,152,902
,Luxembourg,5/12/2020 19:48,3894,102,3610
,Oman,5/12/2020 19:48,3721,17,1250
,Armenia,5/12/2020 19:48,3538,47,1430
,Hungary,5/12/2020 19:48,3313,425,1007
,Thailand,5/12/2020 19:48,3017,56,2798
,Iraq,5/12/2020 19:48,2913,112,1903
,Bolivia,5/12/2020 19:48,2831,122,299
,Greece,5/12/2020 19:48,2744,152,1374
,Azerbaijan,5/12/2020 19:48,2693,33,1680
,Cameroon,5/12/2020 19:48,2689,125,1524
,Uzbekistan,5/12/2020 19:48,2519,10,2010
,Guinea,5/12/2020 19:48,2298,11,816
,Croatia,5/12/2020 19:48,2207,91,1808
,Bosnia and Herzegovina,5/12/2020 19:48,2158,117,1168
,Honduras,5/12/2020 19:48,2100,116,206
,Bulgaria,5/12/2020 19:48,2023,95,476
,Senegal,5/12/2020 19:48,1995,19,742
,Cuba,5/12/2020 19:48,1804,78,1277
,Iceland,5/12/2020 19:48,1801,10,1776
,Estonia,5/12/2020 19:48,1746,61,777
,Ivory Coast,5/12/2020 19:48,1730,21,818
,North Macedonia,5/12/2020 19:48,1674,92,1205
,Sudan,5/12/2020 19:48,1661,80,173
,New Zealand,5/12/2020 19:48,1497,21,1398
,Lithuania,5/12/2020 19:48,1491,50,850
,Slovakia,5/12/2020 19:48,1465,27,983
,Slovenia,5/12/2020 19:48,1461,102,259
,Djibouti,5/12/2020 19:48,1256,3,886
,Somalia,5/12/2020 19:48,1170,52,126
,Guatemala,5/12/2020 19:48,1114,26,111
,DRC,5/12/2020 19:48,1102,44,146
,Mayotte,5/12/2020 19:48,1095,12,492
Hong Kong,Hong Kong,5/12/2020 19:48,1048,4,991
,Kyrgyzstan,5/12/2020 19:48,1037,12,709
,Tunisia,5/12/2020 19:48,1032,45,727
,El Salvador,5/12/2020 19:48,998,19,349
,Latvia,5/12/2020 19:48,950,18,627
,Maldives,5/12/2020 19:48,904,3,29
,Cyprus,5/12/2020 19:48,903,16,449
,Sri Lanka,5/12/2020 19:48,889,9,366
,Albania,5/12/2020 19:48,876,31,682
,Lebanon,5/12/2020 19:48,870,26,234
,Gabon,5/12/2020 19:48,863,9,137
,Niger,5/12/2020 19:48,854,47,648
,Costa Rica,5/12/2020 19:48,804,7,520
,Guinea-Bissau,5/12/2020 19:48,761,3,26
,Burkina Faso,5/12/2020 19:48,760,50,584
,Andorra,5/12/2020 19:48,758,48,568
,Paraguay,5/12/2020 19:48,737,10,173
,Mali,5/12/2020 19:48,730,40,398
,Tajikistan,5/12/2020 19:48,729,21,0
,Uruguay,5/12/2020 19:48,717,19,532
,Kenya,5/12/2020 19:48,715,36,259
Yokohama,Japan,5/12/2020 19:48,712,13,651
,Georgia,5/12/2020 19:48,642,11,349
,San Marino,5/12/2020 19:48,638,41,161
,Jordan,5/12/2020 19:48,576,9,390
,Channel Islands,5/12/2020 19:48,547,42,455
,Tanzania,5/12/2020 19:48,509,21,183
,Malta,5/12/2020 19:48,506,5,434
,Jamaica,5/12/2020 19:48,505,9,90
