Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,China,3/25/2020 12:33,81218,3281,73650
,Italy,3/25/2020 12:33,69176,6820,8326
,US,3/25/2020 12:33,55416,789,379
,Spain,3/25/2020 12:33,47610,3434,5367
,Germany,3/25/2020 12:33,35714,181,3540
,Iran,3/25/2020 12:33,27017,2077,9625
,France,3/25/2020 12:33,22304,1100,3281
,Switzerland,3/25/2020 12:33,10537,149,131
,South Korea,3/25/2020 12:33,9137,126,3730
,UK,3/25/2020 12:33,8227,433,135
,Netherlands,3/25/2020 12:33,6412,356,3
,Austria,3/25/2020 12:33,5588,30,9
Brussels,Belgium,3/25/2020 12:33,4937,178,547
,Norway,3/25/2020 12:33,2999,14,6
,Portugal,3/25/2020 12:33,2995,43,22
,Canada,3/25/2020 12:33,2792,26,185
,Sweden,3/25/2020 12:33,2526,44,16
,Australia,3/25/2020 12:33,2431,9,118
,Brazil,3/25/2020 12:33,2274,47,2
,Israel,3/25/2020 12:33,2170,5,58
,Turkey,3/25/2020 12:33,1874,44,0
,Malaysia,3/25/2020 12:33,1796,19,199
,Denmark,3/25/2020 12:33,1715,34,1
,Czechia,3/25/2020 12:33,1497,5,10
,Luxembourg,3/25/2020 12:33,1333,8,6
,Ireland,3/25/2020 12:33,1329,7,5
,Japan,3/25/2020 12:33,1193,43,285
,Ecuador,3/25/2020 12:33,1173,28,3
,Chile,3/25/2020 12:33,1142,3,22
,Pakistan,3/25/2020 12:33,1022,8,21
,Poland,3/25/2020 12:33,957,13,2
,Thailand,3/25/2020 12:33,934,4,70
,Romania,3/25/2020 12:33,906,14,86
,Saudi Arabia,3/25/2020 12:33,900,2,29
,Finland,3/25/2020 12:33,880,3,10
,Indonesia,3/25/2020 12:33,790,58,31
,Greece,3/25/2020 12:33,743,20,29
,Iceland,3/25/2020 12:33,737,2,56
Yokohama,Japan,3/25/2020 12:33,712,10,587
,South Africa,3/25/2020 12:33,709,0,12
,Russia,3/25/2020 12:33,658,1,29
,Philippines,3/25/2020 12:33,636,38,26
,Singapore,3/25/2020 12:33,631,2,160
,India,3/25/2020 12:33,606,10,42
,Slovenia,3/25/2020 12:33,528,5,10
,Qatar,3/25/2020 12:33,526,0,41
,Panama,3/25/2020 12:33,443,6,1
,Egypt,3/25/2020 12:33,442,21,93
,Bahrain,3/25/2020 12:33,419,3,177
,Croatia,3/25/2020 12:33,418,1,16
,Peru,3/25/2020 12:33,416,7,1
Hong Kong,Hong Kong,3/25/2020 12:33,410,4,102
,Mexico,3/25/2020 12:33,405,5,4
,Estonia,3/25/2020 12:33,404,1,8
,Dominican Republic,3/25/2020 12:33,392,10,3
,Argentina,3/25/2020 12:33,387,8,52
,Serbia,3/25/2020 12:33,384,4,15
,Colombia,3/25/2020 12:33,378,3,6
,Iraq,3/25/2020 12:33,346,29,103
,Lebanon,3/25/2020 12:33,333,4,8
,United Arab Emirates,3/25/2020 12:33,333,2,52
,Armenia,3/25/2020 12:33,265,0,16
,Algeria,3/25/2020 12:33,264,19,65
,Lithuania,3/25/2020 12:33,255,4,1
,Bulgaria,3/25/2020 12:33,242,3,4
Taiwan,Taiwan,3/25/2020 12:33,235,2,29
,Hungary,3/25/2020 12:33,226,10,21
,Latvia,3/25/2020 12:33,221,0,1
,Slovakia,3/25/2020 12:33,216,0,7
,New Zealand,3/25/2020 12:33,205,0,22
,Kuwait,3/25/2020 12:33,195,0,43
,Uruguay,3/25/2020 12:33,189,0,0
,Andorra,3/25/2020 12:33,188,1,1
,San Marino,3/25/2020 12:33,187,21,4
,Costa Rica,3/25/2020 12:33,177,2,2
,North Macedonia,3/25/2020 12:33,177,2,1
,Tunisia,3/25/2020 12:33,171,4,2
,Morocco,3/25/2020 12:33,170,5,6
,Bosnia and Herzegovina,3/25/2020 12:33,168,3,2
,Jordan,3/25/2020 12:33,154,0,1
,Albania,3/25/2020 12:33,146,5,17
,Vietnam,3/25/2020 12:33,141,0,17
,Faeroe Islands,3/25/2020 12:33,132,0,38
,Malta,3/25/2020 12:33,129,0,2
,Moldova,3/25/2020 12:33,125,1,2
,Cyprus,3/25/2020 12:33,124,3,3
,Ukraine,3/25/2020 12:33,116,4,1
,Burkina Faso,3/25/2020 12:33,114,4,7
,Reunion,3/25/2020 12:33,111,0,1
,Brunei,3/25/2020 12:33,109,0,2
,Sri Lanka,3/25/2020 12:33,102,0,3
,Oman,3/25/2020 12:33,99,0,17
,Senegal,3/25/2020 12:33,99,0,9
,Cambodia,3/25/2020 12:33,96,0,10
,Azerbaijan,3/25/2020 12:33,93,2,10
,Venezuela,3/25/2020 12:33,91,0,15
,Belarus,3/25/2020 12:33,86,0,29
,Kazakhstan,3/25/2020 12:33,80,0,0
,Afghanistan,3/25/2020 12:33,79,2,2
,Guadeloupe,3/25/2020 12:33,73,1,0
,Georgia,3/25/2020 12:33,73,0,10
,Ivory Coast,3/25/2020 12:33,73,0,2
,Cameroon,3/25/2020 12:33,70,1,2
,Ghana,3/25/2020 12:33,68,3,0
,Palestine,3/25/2020 12:33,62,0,16
,Cuba,3/25/2020 12:33,57,1,1
,Martinique,3/25/2020 12:33,57,1,0
,Trinidad and Tobago,3/25/2020 12:33,57,0,0
,Uzbekistan,3/25/2020 12:33,56,0,0
,Montenegro,3/25/2020 12:33,52,1,0
,Liechtenstein,3/25/2020 12:33,51,0,0
,DRC,3/25/2020 12:33,48,2,0
,Mauritius,3/25/2020 12:33,48,2,0
,Nigeria,3/25/2020 12:33,46,1,2
,Kyrgyzstan,3/25/2020 12:33,44,0,0
,Rwanda,3/25/2020 12:33,40,0,0
,Bangladesh,3/25/2020 12:33,39,5,7
,Channel Islands,3/25/2020 12:33,39,0,0
,Paraguay,3/25/2020 12:33,37,3,0
,Honduras,3/25/2020 12:33,36,0,0
,Mayotte,3/25/2020 12:33,36,0,0
,Bolivia,3/25/2020 12:33,32,0,0
Macau,Macau,3/25/2020 12:33,30,0,10
,Kenya,3/25/2020 12:33,28,0,0
,Gibraltar,3/25/2020 12:33,26,0,5
,Jamaica,3/25/2020 12:33,25,1,2
,French Polynesia,3/25/2020 12:33,25,0,0
,Monaco,3/25/2020 12:33,23,0,1
,French Guiana,3/25/2020 12:33,23,0,6
,Isle of Man,3/25/2020 12:33,23,0,0
,Togo,3/25/2020 12:33,23,0,1
,Guatemala,3/25/2020 12:33,21,1,0
,Madagascar,3/25/2020 12:33,19,0,0
,Barbados,3/25/2020 12:33,18,0,0
,Aruba,3/25/2020 12:33,17,0,1
,New Caledonia,3/25/2020 12:33,14,0,0
,Uganda,3/25/2020 12:33,14,0,0
,Maldives,3/25/2020 12:33,13,0,8
,Ethiopia,3/25/2020 12:33,12,0,0
,Tanzania,3/25/2020 12:33,12,0,0
,Zambia,3/25/2020 12:33,12,0,0
,Djibouti,3/25/2020 12:33,11,0,0
,Mongolia,3/25/2020 12:33,10,0,0
,El Salvador,3/25/2020 12:33,9,0,0
,Equatorial Guinea,3/25/2020 12:33,9,0,0
,Saint Martin,3/25/2020 12:33,8,0,0
,Suriname,3/25/2020 12:33,8,0,0
,Niger,3/25/2020 12:33,7,1,0
,Dominica,3/25/2020 12:33,7,0,0
,Haiti,3/25/2020 12:33,7,0,0
,Namibia,3/25/2020 12:33,7,0,2
,Seychelles,3/25/2020 12:33,7,0,0
,Cayman Islands,3/25/2020 12:33,6,1,0
,Curacao,3/25/2020 12:33,6,1,0
