Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,8/19/2020 02:05,6671983,250691,3690881
,0,8/19/2020 02:05,5411507,179797,3995108
,0,8/19/2020 02:05,5833438,123298,4555331
,0,8/19/2020 02:05,3223373,203731,1928847
,0,8/19/2020 02:05,1140775,26357,862565
,0,8/19/2020 02:05,26247,476,16680
,0,8/19/2020 02:05,721,15,651
,World,8/19/2020 02:05,22308044,784365,15050063
,US,8/19/2020 02:05,5655974,175074,3011098
,Brazil,8/19/2020 02:05,3411872,110019,2554179
,India,8/19/2020 02:05,2767273,53014,2036703
,Russia,8/19/2020 02:05,932493,15872,742628
,South Africa,8/19/2020 02:05,592144,12264,485468
,Peru,8/19/2020 02:05,549321,26658,374019
,Mexico,8/19/2020 02:05,531239,57774,363307
,Colombia,8/19/2020 02:05,489122,15619,312323
,Chile,8/19/2020 02:05,388855,10546,362440
,Spain,8/19/2020 02:05,384270,28670,0
,Iran,8/19/2020 02:05,347835,19972,300881
,UK,8/19/2020 02:05,320286,41381,0
,Argentina,8/19/2020 02:05,305966,6048,223531
,Saudi Arabia,8/19/2020 02:05,301323,3470,272911
,Pakistan,8/19/2020 02:05,290445,6201,272128
,Bangladesh,8/19/2020 02:05,282344,3740,162825
,Italy,8/19/2020 02:05,254636,35405,204142
,Turkey,8/19/2020 02:05,251805,6016,232913
,Germany,8/19/2020 02:05,228105,9305,202900
,France,8/19/2020 02:05,221267,30451,84065
,Iraq,8/19/2020 02:05,184709,6036,131840
,Philippines,8/19/2020 02:05,169213,2687,112861
,Indonesia,8/19/2020 02:05,143043,6277,96306
,Canada,8/19/2020 02:05,123154,9045,109357
,Qatar,8/19/2020 02:05,115661,193,112355
,Kazakhstan,8/19/2020 02:05,103571,1415,86286
,Bolivia,8/19/2020 02:05,103019,4172,38623
,Ecuador,8/19/2020 02:05,102941,6105,87183
,Egypt,8/19/2020 02:05,96753,5184,61562
,Israel,8/19/2020 02:05,96409,708,71990
,Ukraine,8/19/2020 02:05,94436,2116,48925
,Dominican Republic,8/19/2020 02:05,87123,1489,55504
,Sweden,8/19/2020 02:05,85219,5790,0
,Oman,8/19/2020 02:05,83418,597,77977
,Panama,8/19/2020 02:05,82790,1809,57191
Brussels,Belgium,8/19/2020 02:05,78897,9959,18048
,Kuwait,8/19/2020 02:05,77470,505,69243
,Romania,8/19/2020 02:05,72208,3074,33135
,Belarus,8/19/2020 02:05,69673,617,67339
,United Arab Emirates,8/19/2020 02:05,64906,366,57909
,Netherlands,8/19/2020 02:05,63973,6175,0
,Guatemala,8/19/2020 02:05,63847,2419,52370
,Poland,8/19/2020 02:05,57876,1896,39643
,Japan,8/19/2020 02:05,56685,1115,42284
,Singapore,8/19/2020 02:05,55938,27,52533
,Portugal,8/19/2020 02:05,54448,1784,39936
,Honduras,8/19/2020 02:05,51670,1593,7661
,Nigeria,8/19/2020 02:05,49895,981,37051
,Bahrain,8/19/2020 02:05,47581,175,43921
,Morocco,8/19/2020 02:05,44803,714,31002
,Ghana,8/19/2020 02:05,42993,248,40796
,Kyrgyzstan,8/19/2020 02:05,42146,1498,34855
,Armenia,8/19/2020 02:05,41846,832,34982
,Algeria,8/19/2020 02:05,39444,1391,27653
,Switzerland,8/19/2020 02:05,38449,1992,33500
,Afghanistan,8/19/2020 02:05,37599,1375,27166
,Uzbekistan,8/19/2020 02:05,36518,243,32223
,Venezuela,8/19/2020 02:05,35697,297,24561
,Azerbaijan,8/19/2020 02:05,34474,509,32201
,Ethiopia,8/19/2020 02:05,32722,572,12938
,Moldova,8/19/2020 02:05,30789,908,21885
,Kenya,8/19/2020 02:05,30636,487,17368
,Serbia,8/19/2020 02:05,29890,681,27597
,Costa Rica,8/19/2020 02:05,29643,314,9462
,Nepal,8/19/2020 02:05,28257,114,17580
,Ireland,8/19/2020 02:05,27499,1775,23364
,Australia,8/19/2020 02:05,23989,450,14929
,Austria,8/19/2020 02:05,23829,729,20870
,El Salvador,8/19/2020 02:05,23462,625,11179
,Czechia,8/19/2020 02:05,20483,401,15146
,Cameroon,8/19/2020 02:05,18599,406,16540
,Palestine,8/19/2020 02:05,17306,113,9939
,Ivory Coast,8/19/2020 02:05,17150,110,14183
,Bosnia and Herzegovina,8/19/2020 02:05,16351,495,10279
,South Korea,8/19/2020 02:05,16058,306,14006
,Denmark,8/19/2020 02:05,15855,621,13529
,Bulgaria,8/19/2020 02:05,14669,519,9699
,Madagascar,8/19/2020 02:05,14009,173,12767
,North Macedonia,8/19/2020 02:05,12970,549,9513
,Sudan,8/19/2020 02:05,12485,805,6398
,Senegal,8/19/2020 02:05,12305,256,7767
,Paraguay,8/19/2020 02:05,10606,161,6402
,Norway,8/19/2020 02:05,10111,262,8857
,Zambia,8/19/2020 02:05,9981,264,8776
,Lebanon,8/19/2020 02:05,9758,107,2852
,DRC,8/19/2020 02:05,9721,243,8882
,Malaysia,8/19/2020 02:05,9219,125,8902
,Libya,8/19/2020 02:05,9068,164,1003
,Guinea,8/19/2020 02:05,8715,52,7532
,French Guiana,8/19/2020 02:05,8657,53,8054
,Gabon,8/19/2020 02:05,8270,53,6404
,Tajikistan,8/19/2020 02:05,8131,65,6935
,Haiti,8/19/2020 02:05,7921,196,5235
,Finland,8/19/2020 02:05,7776,334,7050
,Albania,8/19/2020 02:05,7654,232,3871
,Luxembourg,8/19/2020 02:05,7499,124,6753
