Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,5/20/2020 20:45,1761308,107797,465942
,0,5/20/2020 20:45,1830667,165798,812487
,0,5/20/2020 20:45,518310,26590,193731
,0,5/20/2020 20:45,863440,25850,499875
,0,5/20/2020 20:45,96764,3010,39267
,0,5/20/2020 20:45,8686,121,7992
,0,5/20/2020 20:45,721,15,651
,World,5/20/2020 20:45,5079896,329181,2019945
,US,5/20/2020 20:45,1591252,94919,370057
,Russia,5/20/2020 20:45,308705,2972,85392
,Brazil,5/20/2020 20:45,291579,18859,116683
,Spain,5/20/2020 20:45,279524,27888,196958
,UK,5/20/2020 20:45,248293,35704,0
,Italy,5/20/2020 20:45,227364,32330,132282
,France,5/20/2020 20:45,181575,28132,63354
,Germany,5/20/2020 20:45,178531,8270,156900
,Turkey,5/20/2020 20:45,152587,4222,113987
,Iran,5/20/2020 20:45,126949,7183,98808
,India,5/20/2020 20:45,112028,3434,45422
,Peru,5/20/2020 20:45,104020,3024,41968
,Canada,5/20/2020 20:45,80121,6028,40750
,Saudi Arabia,5/20/2020 20:45,62545,339,33478
Brussels,Belgium,5/20/2020 20:45,55983,9150,14847
,Mexico,5/20/2020 20:45,54346,5666,37325
,Chile,5/20/2020 20:45,53617,544,22504
,Pakistan,5/20/2020 20:45,45898,985,13101
,Netherlands,5/20/2020 20:45,44447,5748,0
,Qatar,5/20/2020 20:45,37097,16,6600
,Ecuador,5/20/2020 20:45,34854,2888,3557
,Belarus,5/20/2020 20:45,32426,179,11415
,Sweden,5/20/2020 20:45,31523,3831,4971
,Switzerland,5/20/2020 20:45,30658,1892,27800
,Portugal,5/20/2020 20:45,29660,1263,6452
,Singapore,5/20/2020 20:45,29364,22,11207
,Bangladesh,5/20/2020 20:45,26738,386,5207
,United Arab Emirates,5/20/2020 20:45,26004,233,11809
,Ireland,5/20/2020 20:45,24315,1571,21060
,Poland,5/20/2020 20:45,19739,962,8183
,Ukraine,5/20/2020 20:45,19230,564,5955
,Indonesia,5/20/2020 20:45,19189,1242,4575
,South Africa,5/20/2020 20:45,18003,339,8950
,Colombia,5/20/2020 20:45,17687,630,4256
,Kuwait,5/20/2020 20:45,17568,124,4885
,Romania,5/20/2020 20:45,17387,1147,10356
,Israel,5/20/2020 20:45,16667,279,13504
,Japan,5/20/2020 20:45,16367,768,11564
,Austria,5/20/2020 20:45,16353,633,14882
,Egypt,5/20/2020 20:45,14229,680,3994
,Dominican Republic,5/20/2020 20:45,13477,446,7142
,Philippines,5/20/2020 20:45,13221,842,2932
,Denmark,5/20/2020 20:45,11117,554,9536
,South Korea,5/20/2020 20:45,11110,263,10066
,Serbia,5/20/2020 20:45,10833,235,5067
,Panama,5/20/2020 20:45,9977,287,6194
,Argentina,5/20/2020 20:45,9283,403,2933
,Czechia,5/20/2020 20:45,8721,304,5830
,Norway,5/20/2020 20:45,8281,234,32
,Afghanistan,5/20/2020 20:45,8145,187,930
,Bahrain,5/20/2020 20:45,7888,12,3568
,Algeria,5/20/2020 20:45,7542,568,3968
,Morocco,5/20/2020 20:45,7133,194,4098
,Australia,5/20/2020 20:45,7079,100,6444
,Malaysia,5/20/2020 20:45,7009,114,5706
,Kazakhstan,5/20/2020 20:45,6969,35,3734
,Nigeria,5/20/2020 20:45,6677,200,1840
,Moldova,5/20/2020 20:45,6553,228,2953
,Finland,5/20/2020 20:45,6443,304,4800
,Ghana,5/20/2020 20:45,6096,31,1773
,Oman,5/20/2020 20:45,6043,30,1661
,Armenia,5/20/2020 20:45,5271,67,2419
,Bolivia,5/20/2020 20:45,4481,189,533
,Luxembourg,5/20/2020 20:45,3971,109,3728
,Cameroon,5/20/2020 20:45,3733,146,1595
,Iraq,5/20/2020 20:45,3724,134,2438
,Azerbaijan,5/20/2020 20:45,3631,43,2253
,Hungary,5/20/2020 20:45,3598,470,1454
,Thailand,5/20/2020 20:45,3034,56,2888
,Honduras,5/20/2020 20:45,2955,147,349
,Uzbekistan,5/20/2020 20:45,2939,13,2372
,Guinea,5/20/2020 20:45,2863,18,1525
,Greece,5/20/2020 20:45,2850,166,1374
,Sudan,5/20/2020 20:45,2728,111,286
,Senegal,5/20/2020 20:45,2714,30,1186
,Bosnia and Herzegovina,5/20/2020 20:45,2338,136,1557
,Bulgaria,5/20/2020 20:45,2292,116,684
,Croatia,5/20/2020 20:45,2234,96,1978
,Ivory Coast,5/20/2020 20:45,2231,29,1083
,Tajikistan,5/20/2020 20:45,2140,41,641
,Guatemala,5/20/2020 20:45,2133,43,155
,Cuba,5/20/2020 20:45,1900,79,1573
,North Macedonia,5/20/2020 20:45,1858,110,1367
,Djibouti,5/20/2020 20:45,1828,9,1052
,Iceland,5/20/2020 20:45,1803,10,1789
,Estonia,5/20/2020 20:45,1794,64,956
,DRC,5/20/2020 20:45,1731,61,302
,Lithuania,5/20/2020 20:45,1577,60,1049
,Somalia,5/20/2020 20:45,1573,61,188
,El Salvador,5/20/2020 20:45,1571,31,531
,Gabon,5/20/2020 20:45,1567,12,365
,New Zealand,5/20/2020 20:45,1503,21,1447
,Slovakia,5/20/2020 20:45,1496,28,1231
,Mayotte,5/20/2020 20:45,1475,19,894
,Slovenia,5/20/2020 20:45,1468,105,1340
,Kyrgyzstan,5/20/2020 20:45,1270,14,910
,Maldives,5/20/2020 20:45,1186,4,91
,Guinea-Bissau,5/20/2020 20:45,1089,6,42
Hong Kong,Hong Kong,5/20/2020 20:45,1056,4,1026
,Tunisia,5/20/2020 20:45,1044,47,826
,Kenya,5/20/2020 20:45,1029,50,366
,Sri Lanka,5/20/2020 20:45,1028,9,584
,Latvia,5/20/2020 20:45,1016,21,694
,Albania,5/20/2020 20:45,964,31,758
,Lebanon,5/20/2020 20:45,961,26,251
,Mali,5/20/2020 20:45,931,55,543
,Cyprus,5/20/2020 20:45,922,17,516
,Niger,5/20/2020 20:45,920,58,738
,Costa Rica,5/20/2020 20:45,897,10,582
,Equatorial Guinea,5/20/2020 20:45,890,7,22
,Paraguay,5/20/2020 20:45,833,11,242
,Zambia,5/20/2020 20:45,832,7,197
,Venezuela,5/20/2020 20:45,824,10,262
,Burkina Faso,5/20/2020 20:45,809,52,661
,Andorra,5/20/2020 20:45,762,51,639
,Uruguay,5/20/2020 20:45,746,20,588
,Georgia,5/20/2020 20:45,713,12,475
Yokohama,Japan,5/20/2020 20:45,712,13,651
,Jordan,5/20/2020 20:45,672,9,446
,San Marino,5/20/2020 20:45,656,41,220
,Haiti,5/20/2020 20:45,596,22,21
,Malta,5/20/2020 20:45,584,6,465
,Sierra Leone,5/20/2020 20:45,570,34,205
,Chad,5/20/2020 20:45,565,57,177
,Channel Islands,5/20/2020 20:45,558,45,492
,Jamaica,5/20/2020 20:45,520,9,145
,Tanzania,5/20/2020 20:45,509,21,183
,Reunion,5/20/2020 20:45,447,1,411
Taiwan,Taiwan,5/20/2020 20:45,440,7,402
,Nepal,5/20/2020 20:45,427,2,45
,Congo,5/20/2020 20:45,420,15,132
