Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,China,3/26/2020 00:23,81285,3287,74051
,Italy,3/26/2020 00:23,74386,7503,9362
,US,3/26/2020 00:23,68203,1027,394
,Spain,3/26/2020 00:23,49515,3647,5367
,Germany,3/26/2020 00:23,37323,206,3547
,Iran,3/26/2020 00:23,27017,2077,9625
,France,3/26/2020 00:23,25233,1331,3900
,Switzerland,3/26/2020 00:23,10897,153,131
,UK,3/26/2020 00:23,9529,465,135
,South Korea,3/26/2020 00:23,9137,126,3730
,Netherlands,3/26/2020 00:23,6412,356,3
,Austria,3/26/2020 00:23,5588,30,9
Brussels,Belgium,3/26/2020 00:23,4937,178,547
,Canada,3/26/2020 00:23,3409,36,185
,Norway,3/26/2020 00:23,3084,14,6
,Portugal,3/26/2020 00:23,2995,43,22
,Australia,3/26/2020 00:23,2676,11,118
,Brazil,3/26/2020 00:23,2554,59,2
,Sweden,3/26/2020 00:23,2526,62,16
,Turkey,3/26/2020 00:23,2433,59,26
,Israel,3/26/2020 00:23,2369,5,58
,Malaysia,3/26/2020 00:23,1796,20,199
,Denmark,3/26/2020 00:23,1724,34,1
,Czechia,3/26/2020 00:23,1654,6,10
,Ireland,3/26/2020 00:23,1564,9,5
,Luxembourg,3/26/2020 00:23,1333,8,6
,Japan,3/26/2020 00:23,1307,45,310
,Ecuador,3/26/2020 00:23,1211,29,3
,Chile,3/26/2020 00:23,1142,3,22
,Pakistan,3/26/2020 00:23,1063,8,21
,Poland,3/26/2020 00:23,1051,14,7
,Thailand,3/26/2020 00:23,934,4,70
,Romania,3/26/2020 00:23,906,17,86
,Saudi Arabia,3/26/2020 00:23,900,2,29
,Finland,3/26/2020 00:23,880,3,10
,Greece,3/26/2020 00:23,821,22,36
,Indonesia,3/26/2020 00:23,790,58,31
,Iceland,3/26/2020 00:23,737,2,56
Yokohama,Japan,3/26/2020 00:23,712,10,587
,South Africa,3/26/2020 00:23,709,0,12
,Russia,3/26/2020 00:23,658,3,29
,India,3/26/2020 00:23,657,12,43
,Philippines,3/26/2020 00:23,636,38,26
,Singapore,3/26/2020 00:23,631,2,160
,Panama,3/26/2020 00:23,558,8,2
,Qatar,3/26/2020 00:23,537,0,41
,Slovenia,3/26/2020 00:23,528,5,10
,Argentina,3/26/2020 00:23,502,8,52
,Peru,3/26/2020 00:23,480,9,1
,Colombia,3/26/2020 00:23,470,4,8
,Egypt,3/26/2020 00:23,456,21,95
,Croatia,3/26/2020 00:23,442,1,22
,Bahrain,3/26/2020 00:23,419,4,177
Hong Kong,Hong Kong,3/26/2020 00:23,410,4,102
,Mexico,3/26/2020 00:23,405,5,4
,Estonia,3/26/2020 00:23,404,1,8
,Dominican Republic,3/26/2020 00:23,392,10,3
,Serbia,3/26/2020 00:23,384,4,15
,Iraq,3/26/2020 00:23,346,29,103
