Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,7/28/2020 00:53,5201390,209681,2618999
,0,7/28/2020 00:53,3789116,135609,2541259
,0,7/28/2020 00:53,3971360,91173,2873430
,0,7/28/2020 00:53,2800352,201665,1676687
,0,7/28/2020 00:53,864098,18218,510089
,0,7/28/2020 00:53,17032,189,10936
,0,7/28/2020 00:53,721,15,651
,World,7/28/2020 00:53,16644069,656550,10232051
,US,7/28/2020 00:53,4433410,150444,2136603
,Brazil,7/28/2020 00:53,2443480,87679,1667667
,India,7/28/2020 00:53,1482503,33448,953189
,Russia,7/28/2020 00:53,818120,13354,603329
,South Africa,7/28/2020 00:53,452529,7067,274925
,Mexico,7/28/2020 00:53,395489,44022,256777
,Peru,7/28/2020 00:53,389717,18418,272547
,Chile,7/28/2020 00:53,347923,9187,319954
,Spain,7/28/2020 00:53,325862,28434,0
,UK,7/28/2020 00:53,300111,45759,0
,Iran,7/28/2020 00:53,293606,15912,255144
,Pakistan,7/28/2020 00:53,274289,5842,241026
,Saudi Arabia,7/28/2020 00:53,268934,2760,222936
,Colombia,7/28/2020 00:53,257101,8777,131161
,Italy,7/28/2020 00:53,246286,35112,198593
,Turkey,7/28/2020 00:53,227019,5630,210469
,Bangladesh,7/28/2020 00:53,226225,2965,125683
,Germany,7/28/2020 00:53,207379,9205,191400
,France,7/28/2020 00:53,183079,30209,80815
,Argentina,7/28/2020 00:53,167416,3059,72575
,Canada,7/28/2020 00:53,114597,8901,99860
,Iraq,7/28/2020 00:53,112585,4458,77144
,Qatar,7/28/2020 00:53,109597,165,106328
,Indonesia,7/28/2020 00:53,100303,4838,58173
,Egypt,7/28/2020 00:53,92482,4652,34838
,Kazakhstan,7/28/2020 00:53,83122,585,52571
,Philippines,7/28/2020 00:53,82040,1945,26446
,Ecuador,7/28/2020 00:53,81161,5532,34896
,Sweden,7/28/2020 00:53,79395,5700,0
,Oman,7/28/2020 00:53,77058,393,57028
,Bolivia,7/28/2020 00:53,71181,2647,21478
,Belarus,7/28/2020 00:53,67251,538,60492
Brussels,Belgium,7/28/2020 00:53,66428,9822,17452
