Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,5/15/2020 20:36,1630745,99596,404790
,0,5/15/2020 20:36,1741129,160482,739811
,0,5/15/2020 20:36,400695,21300,139631
,0,5/15/2020 20:36,757912,23962,431920
,0,5/15/2020 20:36,79666,2634,29392
,0,5/15/2020 20:36,8621,119,7858
,0,5/15/2020 20:36,721,15,651
,World,5/15/2020 20:36,4619489,308108,1754053
,US,5/15/2020 20:36,1482863,88470,325997
,Spain,5/15/2020 20:36,274367,27459,188967
,Russia,5/15/2020 20:36,262843,2418,58226
,UK,5/15/2020 20:36,236711,33998,0
,Italy,5/15/2020 20:36,223885,31610,120205
,Brazil,5/15/2020 20:36,218223,14817,84970
,France,5/15/2020 20:36,179506,27529,60448
,Germany,5/15/2020 20:36,175699,8001,151700
,Turkey,5/15/2020 20:36,146457,4055,106133
,Iran,5/15/2020 20:36,116635,6902,91836
,India,5/15/2020 20:36,85784,2753,30234
,Peru,5/15/2020 20:36,84495,2392,27147
,Canada,5/15/2020 20:36,74613,5562,36895
Brussels,Belgium,5/15/2020 20:36,54644,8959,14301
,Saudi Arabia,5/15/2020 20:36,49176,292,21869
,Netherlands,5/15/2020 20:36,43681,5643,0
,Mexico,5/15/2020 20:36,42595,4477,28475
,Chile,5/15/2020 20:36,39542,394,16614
,Pakistan,5/15/2020 20:36,37218,803,10155
,Ecuador,5/15/2020 20:36,31467,2594,3433
,Switzerland,5/15/2020 20:36,30514,1878,27100
,Qatar,5/15/2020 20:36,29425,14,3546
,Sweden,5/15/2020 20:36,29207,3646,4971
,Portugal,5/15/2020 20:36,28583,1190,3328
,Belarus,5/15/2020 20:36,27730,156,8807
,Singapore,5/15/2020 20:36,26891,21,7248
,Ireland,5/15/2020 20:36,23956,1518,19470
,United Arab Emirates,5/15/2020 20:36,21831,210,7328
,Bangladesh,5/15/2020 20:36,20065,298,3882
,Poland,5/15/2020 20:36,18016,907,6918
,Ukraine,5/15/2020 20:36,17330,476,4473
,Israel,5/15/2020 20:36,16589,266,12587
,Indonesia,5/15/2020 20:36,16496,1076,3803
,Romania,5/15/2020 20:36,16437,1070,9370
,Japan,5/15/2020 20:36,16203,713,10338
,Austria,5/15/2020 20:36,16109,628,14471
,Colombia,5/15/2020 20:36,14216,546,3460
,South Africa,5/15/2020 20:36,13524,247,6083
,Kuwait,5/15/2020 20:36,12860,96,3640
,Philippines,5/15/2020 20:36,12091,806,2460
,Dominican Republic,5/15/2020 20:36,11739,424,3557
,Egypt,5/15/2020 20:36,11228,592,2799
,South Korea,5/15/2020 20:36,11018,260,9821
,Denmark,5/15/2020 20:36,10791,537,8959
,Serbia,5/15/2020 20:36,10438,225,4301
,Panama,5/15/2020 20:36,9118,260,6080
,Czechia,5/15/2020 20:36,8406,295,5381
,Norway,5/15/2020 20:36,8219,232,32
,Argentina,5/15/2020 20:36,7134,353,2497
,Australia,5/15/2020 20:36,7019,98,6337
,Malaysia,5/15/2020 20:36,6855,112,5439
,Morocco,5/15/2020 20:36,6652,190,3400
,Algeria,5/15/2020 20:36,6629,536,3271
,Bahrain,5/15/2020 20:36,6583,11,2640
,Finland,5/15/2020 20:36,6228,293,5000
,Afghanistan,5/15/2020 20:36,6053,153,745
,Moldova,5/15/2020 20:36,5745,202,2228
,Kazakhstan,5/15/2020 20:36,5689,34,2707
,Ghana,5/15/2020 20:36,5530,24,674
,Nigeria,5/15/2020 20:36,5450,171,1320
,Oman,5/15/2020 20:36,4625,20,1350
,Armenia,5/15/2020 20:36,4044,52,1666
,Luxembourg,5/15/2020 20:36,3923,104,3682
,Hungary,5/15/2020 20:36,3417,442,1287
,Bolivia,5/15/2020 20:36,3372,152,356
,Iraq,5/15/2020 20:36,3193,117,2089
,Thailand,5/15/2020 20:36,3025,56,2854
,Azerbaijan,5/15/2020 20:36,2980,36,1886
,Cameroon,5/15/2020 20:36,2954,139,1553
,Greece,5/15/2020 20:36,2810,160,1374
,Uzbekistan,5/15/2020 20:36,2686,11,2158
,Guinea,5/15/2020 20:36,2473,15,895
,Honduras,5/15/2020 20:36,2318,133,253
,Senegal,5/15/2020 20:36,2310,25,890
,Bosnia and Herzegovina,5/15/2020 20:36,2236,128,1336
,Croatia,5/15/2020 20:36,2222,95,1869
,Bulgaria,5/15/2020 20:36,2138,102,545
,Ivory Coast,5/15/2020 20:36,2017,24,942
,Sudan,5/15/2020 20:36,1964,91,205
,Cuba,5/15/2020 20:36,1840,79,1425
,Iceland,5/15/2020 20:36,1802,10,1782
,Estonia,5/15/2020 20:36,1766,63,923
,North Macedonia,5/15/2020 20:36,1740,97,1251
,Lithuania,5/15/2020 20:36,1523,54,965
,Guatemala,5/15/2020 20:36,1518,29,129
,New Zealand,5/15/2020 20:36,1498,21,1421
,Slovakia,5/15/2020 20:36,1480,27,1131
,Slovenia,5/15/2020 20:36,1465,103,270
,Djibouti,5/15/2020 20:36,1309,4,935
,DRC,5/15/2020 20:36,1298,50,212
,Somalia,5/15/2020 20:36,1284,53,135
,El Salvador,5/15/2020 20:36,1210,23,416
,Mayotte,5/15/2020 20:36,1210,16,627
,Gabon,5/15/2020 20:36,1209,10,219
,Tajikistan,5/15/2020 20:36,1118,33,0
,Kyrgyzstan,5/15/2020 20:36,1111,14,745
Hong Kong,Hong Kong,5/15/2020 20:36,1053,4,1019
,Tunisia,5/15/2020 20:36,1032,45,770
,Maldives,5/15/2020 20:36,1020,4,49
