Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,8/31/2020 19:03,7347641,270986,4222715
,0,8/31/2020 19:03,6292192,201737,4909094
,0,8/31/2020 19:03,7085178,142467,5683334
,0,8/31/2020 19:03,3581728,207733,2071221
,0,8/31/2020 19:03,1256717,29832,986207
,0,8/31/2020 19:03,28476,681,23415
,0,8/31/2020 19:03,721,15,651
,World,8/31/2020 19:03,25592653,853451,17896637
,US,8/31/2020 19:03,6205705,187624,3443173
,Brazil,8/31/2020 19:03,3908272,121381,3097734
,India,8/31/2020 19:03,3687939,65435,2837377
,Russia,8/31/2020 19:03,995319,17176,809387
,Peru,8/31/2020 19:03,647166,28788,455457
,South Africa,8/31/2020 19:03,627041,14149,540923
,Colombia,8/31/2020 19:03,607938,19364,450621
,Mexico,8/31/2020 19:03,595841,64158,412580
,Spain,8/31/2020 19:03,462858,29094,0
,Chile,8/31/2020 19:03,411726,11289,383879
,Argentina,8/31/2020 19:03,408426,8498,301195
,Iran,8/31/2020 19:03,375212,21571,323233
,UK,8/31/2020 19:03,335873,41501,0
,Saudi Arabia,8/31/2020 19:03,315772,3897,290796
,Bangladesh,8/31/2020 19:03,312996,4281,204887
,Pakistan,8/31/2020 19:03,295849,6294,280682
,France,8/31/2020 19:03,281025,30635,86469
,Turkey,8/31/2020 19:03,270133,6370,244926
,Italy,8/31/2020 19:03,269214,35483,207653
,Germany,8/31/2020 19:03,244776,9371,217842
,Iraq,8/31/2020 19:03,234934,7042,176602
,Philippines,8/31/2020 19:03,220819,3558,157562
,Indonesia,8/31/2020 19:03,174796,7417,125959
,Canada,8/31/2020 19:03,128194,9120,113790
,Ukraine,8/31/2020 19:03,121215,2557,57114
,Qatar,8/31/2020 19:03,118778,197,115667
,Israel,8/31/2020 19:03,116596,939,95009
,Bolivia,8/31/2020 19:03,115968,4966,58497
,Ecuador,8/31/2020 19:03,113767,6556,101669
,Kazakhstan,8/31/2020 19:03,105795,1523,96297
,Egypt,8/31/2020 19:03,98727,5399,72120
,Dominican Republic,8/31/2020 19:03,94715,1710,68082
,Panama,8/31/2020 19:03,92065,1995,65747
,Romania,8/31/2020 19:03,87540,3621,37869
,Oman,8/31/2020 19:03,85722,685,80810
,Kuwait,8/31/2020 19:03,85109,531,77224
Brussels,Belgium,8/31/2020 19:03,85042,9894,18415
,Sweden,8/31/2020 19:03,84379,5808,0
