Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,8/13/2020 23:26,6382257,243051,3479415
,0,8/13/2020 23:26,5063651,167471,3644881
,0,8/13/2020 23:26,5392903,115635,4115822
,0,8/13/2020 23:26,3128049,202184,1872344
,0,8/13/2020 23:26,1088338,24724,783579
,0,8/13/2020 23:26,24421,387,14716
,0,8/13/2020 23:26,721,15,651
,World,8/13/2020 23:26,21080340,753467,13911408
,US,8/13/2020 23:26,5415666,170415,2843204
,Brazil,8/13/2020 23:26,3229621,105564,2356640
,India,8/13/2020 23:26,2459613,48144,1750636
,Russia,8/13/2020 23:26,907758,15384,716396
,South Africa,8/13/2020 23:26,572865,11270,437617
,Mexico,8/13/2020 23:26,505751,55293,341507
,Peru,8/13/2020 23:26,498555,21713,341938
,Colombia,8/13/2020 23:26,433805,14145,250494
,Chile,8/13/2020 23:26,380034,10299,353131
,Spain,8/13/2020 23:26,379799,28605,0
,Iran,8/13/2020 23:26,336324,19162,292058
,UK,8/13/2020 23:26,313798,41347,0
,Saudi Arabia,8/13/2020 23:26,294519,3303,260393
,Pakistan,8/13/2020 23:26,286674,6139,264060
,Argentina,8/13/2020 23:26,276072,5362,192434
,Bangladesh,8/13/2020 23:26,269115,3557,154871
,Italy,8/13/2020 23:26,252235,35231,202923
,Turkey,8/13/2020 23:26,245635,5912,228057
,Germany,8/13/2020 23:26,222269,9281,200800
,France,8/13/2020 23:26,209365,30388,83472
,Iraq,8/13/2020 23:26,164277,5641,117208
,Philippines,8/13/2020 23:26,147526,2426,70387
,Indonesia,8/13/2020 23:26,132816,5968,87558
,Canada,8/13/2020 23:26,121234,9015,107553
,Qatar,8/13/2020 23:26,114281,190,110957
,Kazakhstan,8/13/2020 23:26,101848,1269,76756
,Ecuador,8/13/2020 23:26,98343,6010,78957
,Bolivia,8/13/2020 23:26,96459,3884,33720
,Egypt,8/13/2020 23:26,96108,5107,56890
,Israel,8/13/2020 23:26,89822,651,64746
,Ukraine,8/13/2020 23:26,86140,1992,46216
,Sweden,8/13/2020 23:26,83852,5776,0
,Dominican Republic,8/13/2020 23:26,83134,1393,47946
,Oman,8/13/2020 23:26,82531,551,77278
,Panama,8/13/2020 23:26,78446,1722,52210
Brussels,Belgium,8/13/2020 23:26,76191,9916,17913
,Kuwait,8/13/2020 23:26,74486,489,66099
,Belarus,8/13/2020 23:26,69203,599,66178
,Romania,8/13/2020 23:26,66631,2860,31547
,United Arab Emirates,8/13/2020 23:26,63489,358,57372
,Netherlands,8/13/2020 23:26,61204,6165,0
,Guatemala,8/13/2020 23:26,60284,2296,48305
,Singapore,8/13/2020 23:26,55497,27,50736
,Poland,8/13/2020 23:26,54487,1844,37961
,Portugal,8/13/2020 23:26,53548,1770,39177
,Japan,8/13/2020 23:26,51147,1063,36134
,Honduras,8/13/2020 23:26,48657,1533,6945
