Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,9/02/2020 11:35,7420753,273595,4291852
,0,9/02/2020 11:35,6389282,204721,5028219
,0,9/02/2020 11:35,7253415,144962,5816238
,0,9/02/2020 11:35,3625540,208460,2096484
,0,9/02/2020 11:35,1265482,30123,1002775
,0,9/02/2020 11:35,28765,692,23779
,0,9/02/2020 11:35,721,15,651
,World,9/02/2020 11:35,25983958,862568,18259998
,US,9/02/2020 11:35,6260879,188975,3498208
,Brazil,9/02/2020 11:35,3952790,122681,3159096
,India,9/02/2020 11:35,3810625,66871,2931005
,Russia,9/02/2020 11:35,1005000,17414,821169
,Peru,9/02/2020 11:35,657129,29068,471599
,South Africa,9/02/2020 11:35,628259,14263,549993
,Colombia,9/02/2020 11:35,624069,20052,469557
,Mexico,9/02/2020 11:35,606036,65241,421373
,Spain,9/02/2020 11:35,470973,29152,0
,Argentina,9/02/2020 11:35,428239,8971,315530
,Chile,9/02/2020 11:35,413145,11321,385790
,Iran,9/02/2020 11:35,378752,21797,326801
,UK,9/02/2020 11:35,337168,41504,0
,Bangladesh,9/02/2020 11:35,317528,4351,211016
,Saudi Arabia,9/02/2020 11:35,317486,3956,292510
,Pakistan,9/02/2020 11:35,296590,6318,281459
,France,9/02/2020 11:35,286007,30661,86712
,Turkey,9/02/2020 11:35,271705,6417,245929
,Italy,9/02/2020 11:35,270189,35491,207944
,Germany,9/02/2020 11:35,246499,9385,221800
,Iraq,9/02/2020 11:35,242284,7201,184205
,Philippines,9/02/2020 11:35,226440,3623,158610
,Indonesia,9/02/2020 11:35,180646,7616,129971
,Canada,9/02/2020 11:35,129425,9132,114607
,Ukraine,9/02/2020 11:35,125789,2656,58817
,Israel,9/02/2020 11:35,119627,963,96662
,Qatar,9/02/2020 11:35,118994,198,115895
,Bolivia,9/02/2020 11:35,117267,5101,62124
,Ecuador,9/02/2020 11:35,114309,6571,101723
,Kazakhstan,9/02/2020 11:35,105944,1588,97371
,Egypt,9/02/2020 11:35,99115,5440,73828
,Dominican Republic,9/02/2020 11:35,94979,1738,68736
,Panama,9/02/2020 11:35,93552,2018,66974
,Romania,9/02/2020 11:35,89891,3721,38701
,Kuwait,9/02/2020 11:35,86478,535,78209
,Oman,9/02/2020 11:35,85928,689,81024
Brussels,Belgium,9/02/2020 11:35,85487,9897,18457
,Sweden,9/02/2020 11:35,84532,5820,0
,Guatemala,9/02/2020 11:35,74893,2778,62935
,Belarus,9/02/2020 11:35,72141,691,70900
,Netherlands,9/02/2020 11:35,71863,6235,0
,United Arab Emirates,9/02/2020 11:35,71540,387,62029
,Poland,9/02/2020 11:35,68517,2078,47865
,Japan,9/02/2020 11:35,68392,1296,57823
,Morocco,9/02/2020 11:35,63781,1184,48922
,Honduras,9/02/2020 11:35,61769,1888,10430
,Portugal,9/02/2020 11:35,58633,1827,42233
,Singapore,9/02/2020 11:35,56901,27,55749
,Nigeria,9/02/2020 11:35,54247,1023,42010
,Ethiopia,9/02/2020 11:35,53304,828,19487
,Bahrain,9/02/2020 11:35,52440,190,49395
,Venezuela,9/02/2020 11:35,47756,391,39027
,Algeria,9/02/2020 11:35,44833,1518,31493
,Ghana,9/02/2020 11:35,44460,276,43121
,Armenia,9/02/2020 11:35,44075,884,38631
,Kyrgyzstan,9/02/2020 11:35,44036,1059,38895
,Switzerland,9/02/2020 11:35,42763,2011,36300
,Uzbekistan,9/02/2020 11:35,42437,327,39664
,Costa Rica,9/02/2020 11:35,42184,443,16270
,Nepal,9/02/2020 11:35,41649,251,23290
,Afghanistan,9/02/2020 11:35,38243,1409,29315
,Moldova,9/02/2020 11:35,37740,1024,26189
,Azerbaijan,9/02/2020 11:35,36732,538,34116
,Kenya,9/02/2020 11:35,34493,581,20211
,Serbia,9/02/2020 11:35,31581,716,30188
,Ireland,9/02/2020 11:35,29025,1777,23364
,Austria,9/02/2020 11:35,27969,734,23820
,Australia,9/02/2020 11:35,25923,663,21690
,El Salvador,9/02/2020 11:35,25904,731,14879
,Czechia,9/02/2020 11:35,25117,425,18116
,Palestine,9/02/2020 11:35,23875,162,15483
,Bosnia and Herzegovina,9/02/2020 11:35,20517,627,13626
,South Korea,9/02/2020 11:35,20449,326,15356
