Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,China,3/24/2020 13:11,81171,3277,73159
,Italy,3/24/2020 13:11,63927,6077,7432
,US,3/24/2020 13:11,48778,588,295
,Spain,3/24/2020 13:11,39676,2800,3794
,Germany,3/24/2020 13:11,31370,133,749
,Iran,3/24/2020 13:11,24811,1934,8913
,France,3/24/2020 13:11,19856,860,2200
,Switzerland,3/24/2020 13:11,9117,122,131
,South Korea,3/24/2020 13:11,9037,120,3507
,UK,3/24/2020 13:11,8077,422,135
,Netherlands,3/24/2020 13:11,5560,276,2
,Austria,3/24/2020 13:11,5010,28,9
Brussels,Belgium,3/24/2020 13:11,4269,122,461
,Norway,3/24/2020 13:11,2766,12,6
,Portugal,3/24/2020 13:11,2362,30,22
,Sweden,3/24/2020 13:11,2286,36,16
,Canada,3/24/2020 13:11,2176,24,112
,Australia,3/24/2020 13:11,2144,8,118
,Brazil,3/24/2020 13:11,1980,34,2
,Israel,3/24/2020 13:11,1656,2,49
,Malaysia,3/24/2020 13:11,1624,15,183
,Denmark,3/24/2020 13:11,1577,32,1
,Turkey,3/24/2020 13:11,1529,37,0
,Czechia,3/24/2020 13:11,1289,2,8
,Japan,3/24/2020 13:11,1140,42,285
,Ireland,3/24/2020 13:11,1125,6,5
,Ecuador,3/24/2020 13:11,1049,27,3
,Pakistan,3/24/2020 13:11,958,7,13
,Chile,3/24/2020 13:11,922,2,17
,Luxembourg,3/24/2020 13:11,875,8,6
,Thailand,3/24/2020 13:11,827,4,52
,Poland,3/24/2020 13:11,799,9,1
,Finland,3/24/2020 13:11,792,1,10
,Saudi Arabia,3/24/2020 13:11,767,1,28
,Romania,3/24/2020 13:11,762,8,79
Yokohama,Japan,3/24/2020 13:11,712,10,587
,Greece,3/24/2020 13:11,695,19,29
,Indonesia,3/24/2020 13:11,686,55,30
,Iceland,3/24/2020 13:11,648,2,51
,Singapore,3/24/2020 13:11,558,2,156
,South Africa,3/24/2020 13:11,554,0,4
,Philippines,3/24/2020 13:11,552,35,20
,India,3/24/2020 13:11,519,10,40
,Qatar,3/24/2020 13:11,501,0,37
,Russia,3/24/2020 13:11,495,1,22
,Slovenia,3/24/2020 13:11,480,4,3
,Peru,3/24/2020 13:11,395,5,1
,Bahrain,3/24/2020 13:11,390,3,164
Hong Kong,Hong Kong,3/24/2020 13:11,386,4,102
