Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,7/10/2020 12:13,3791095,182416,1732955
,0,7/10/2020 12:13,2736465,100497,1813914
,0,7/10/2020 12:13,2824586,67250,1944750
,0,7/10/2020 12:13,2543688,195801,1490888
,0,7/10/2020 12:13,546417,12532,266624
,0,7/10/2020 12:13,11021,128,9180
,0,7/10/2020 12:13,721,15,651
,World,7/10/2020 12:13,12453993,558639,7258962
,US,7/10/2020 12:13,3236047,135978,1426613
,Brazil,7/10/2020 12:13,1762263,69316,1185596
,India,7/10/2020 12:13,804861,21776,503746
,Russia,7/10/2020 12:13,713936,11017,489068
,Peru,7/10/2020 12:13,316448,11314,207802
,Chile,7/10/2020 12:13,306216,6682,274922
,Spain,7/10/2020 12:13,300136,28401,0
,UK,7/10/2020 12:13,288133,44650,0
,Mexico,7/10/2020 12:13,282283,33526,172230
,Iran,7/10/2020 12:13,252720,12447,215015
,Pakistan,7/10/2020 12:13,243599,5058,149092
,Italy,7/10/2020 12:13,242363,34926,193978
,South Africa,7/10/2020 12:13,238339,3720,113061
,Saudi Arabia,7/10/2020 12:13,226486,2151,163026
,Turkey,7/10/2020 12:13,209962,5300,190390
,Germany,7/10/2020 12:13,199257,9126,183600
,Bangladesh,7/10/2020 12:13,178443,2275,86406
,France,7/10/2020 12:13,170094,29979,78170
,Colombia,7/10/2020 12:13,133973,4714,56272
,Canada,7/10/2020 12:13,106805,8749,70574
,Qatar,7/10/2020 12:13,102630,146,98233
,Argentina,7/10/2020 12:13,90693,1749,38984
,Egypt,7/10/2020 12:13,79254,3617,22753
,Sweden,7/10/2020 12:13,74333,5500,0
,Indonesia,7/10/2020 12:13,72347,3469,33529
,Iraq,7/10/2020 12:13,69612,2882,39502
,Belarus,7/10/2020 12:13,64604,454,54254
,Ecuador,7/10/2020 12:13,64221,4900,29184
Brussels,Belgium,7/10/2020 12:13,62357,9781,17179
,Kazakhstan,7/10/2020 12:13,54747,264,35137
,United Arab Emirates,7/10/2020 12:13,54050,330,43969
,Oman,7/10/2020 12:13,53614,244,34225
,Kuwait,7/10/2020 12:13,53580,383,43214
,Philippines,7/10/2020 12:13,52914,1360,13230
,Ukraine,7/10/2020 12:13,52043,1345,24800
,Netherlands,7/10/2020 12:13,50840,6136,0
,Portugal,7/10/2020 12:13,45679,1646,30350
,Singapore,7/10/2020 12:13,45614,26,41645
,Bolivia,7/10/2020 12:13,44113,1638,13354
,Panama,7/10/2020 12:13,42216,839,20437
,Dominican Republic,7/10/2020 12:13,40790,842,20426
,Poland,7/10/2020 12:13,37216,1562,26048
,Israel,7/10/2020 12:13,35631,350,18542
,Afghanistan,7/10/2020 12:13,34194,971,20882
,Switzerland,7/10/2020 12:13,32690,1966,29400
,Bahrain,7/10/2020 12:13,31528,103,26520
,Romania,7/10/2020 12:13,31381,1847,21129
,Armenia,7/10/2020 12:13,30903,546,18709
,Nigeria,7/10/2020 12:13,30748,689,12546
,Guatemala,7/10/2020 12:13,26658,1092,3797
,Honduras,7/10/2020 12:13,26384,704,2779
,Ireland,7/10/2020 12:13,25565,1743,23364
,Ghana,7/10/2020 12:13,23463,129,18622
,Azerbaijan,7/10/2020 12:13,22990,292,14093
,Japan,7/10/2020 12:13,20371,981,17466
,Moldova,7/10/2020 12:13,18924,635,12188
,Austria,7/10/2020 12:13,18709,706,16808
,Algeria,7/10/2020 12:13,17808,988,12637
,Serbia,7/10/2020 12:13,17728,370,13651
