Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,World,4/08/2020 23:49,1518719,88502,330589
,US,4/08/2020 23:49,435128,14795,22891
,Spain,4/08/2020 23:49,148220,14792,48021
,Italy,4/08/2020 23:49,139422,17669,26491
,Germany,4/08/2020 23:49,113296,2349,46300
,France,4/08/2020 23:49,112950,10869,21254
,Iran,4/08/2020 23:49,64586,3993,29812
,UK,4/08/2020 23:49,60733,7097,135
,Turkey,4/08/2020 23:49,38226,812,1846
Brussels,Belgium,4/08/2020 23:49,23403,2240,4681
,Switzerland,4/08/2020 23:49,23280,895,9800
,Netherlands,4/08/2020 23:49,20549,2248,250
,Canada,4/08/2020 23:49,19438,427,4548
,Brazil,4/08/2020 23:49,16188,820,127
,Portugal,4/08/2020 23:49,13141,380,196
,Austria,4/08/2020 23:49,12942,273,4512
,South Korea,4/08/2020 23:49,10423,204,6973
,Israel,4/08/2020 23:49,9404,73,801
,Russia,4/08/2020 23:49,8672,63,580
,Sweden,4/08/2020 23:49,8419,687,205
,Ireland,4/08/2020 23:49,6074,235,25
,Australia,4/08/2020 23:49,6052,50,2813
,Norway,4/08/2020 23:49,6042,101,32
,India,4/08/2020 23:49,5916,178,506
,Chile,4/08/2020 23:49,5546,48,1115
,Denmark,4/08/2020 23:49,5402,218,1621
,Czechia,4/08/2020 23:49,5312,99,233
,Poland,4/08/2020 23:49,5205,159,222
,Romania,4/08/2020 23:49,4761,220,528
,Japan,4/08/2020 23:49,4667,94,632
,Ecuador,4/08/2020 23:49,4450,242,140
,Peru,4/08/2020 23:49,4342,121,1333
,Pakistan,4/08/2020 23:49,4263,61,467
,Malaysia,4/08/2020 23:49,4119,65,1487
,Philippines,4/08/2020 23:49,3870,182,96
,Mexico,4/08/2020 23:49,3181,174,633
,Luxembourg,4/08/2020 23:49,3034,46,500
,Indonesia,4/08/2020 23:49,2956,240,222
,Saudi Arabia,4/08/2020 23:49,2932,41,631
,Serbia,4/08/2020 23:49,2666,65,118
,United Arab Emirates,4/08/2020 23:49,2659,12,239
,Panama,4/08/2020 23:49,2528,63,16
,Finland,4/08/2020 23:49,2487,40,300
,Thailand,4/08/2020 23:49,2369,30,888
,Qatar,4/08/2020 23:49,2210,6,178
,Dominican Republic,4/08/2020 23:49,2111,108,50
,Colombia,4/08/2020 23:49,2054,55,123
