Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,7/15/2020 03:15,4153035,188995,1939661
,0,7/15/2020 03:15,2993241,108399,1895637
,0,7/15/2020 03:15,3075573,72696,2159256
,0,7/15/2020 03:15,2599065,197276,1530085
,0,7/15/2020 03:15,629142,13803,317716
,0,7/15/2020 03:15,12154,133,9533
,0,7/15/2020 03:15,721,15,651
,World,7/15/2020 03:15,13462931,581317,7852539
,US,7/15/2020 03:15,3545077,139143,1600195
,Brazil,7/15/2020 03:15,1931204,74262,1213512
,India,7/15/2020 03:15,937487,24315,593080
,Russia,7/15/2020 03:15,739947,11614,512825
,Peru,7/15/2020 03:15,333867,12229,223261
,Chile,7/15/2020 03:15,319493,7069,289220
,Mexico,7/15/2020 03:15,311486,36327,193976
,Spain,7/15/2020 03:15,303699,28409,0
,South Africa,7/15/2020 03:15,298292,4346,146279
,UK,7/15/2020 03:15,291373,44968,0
,Iran,7/15/2020 03:15,262173,13211,225270
,Pakistan,7/15/2020 03:15,255769,5386,172810
,Italy,7/15/2020 03:15,243344,34984,195441
,Saudi Arabia,7/15/2020 03:15,237803,2283,177560
,Turkey,7/15/2020 03:15,214993,5402,196720
,Germany,7/15/2020 03:15,200766,9144,185500
,Bangladesh,7/15/2020 03:15,190057,2424,103227
,France,7/15/2020 03:15,172377,30029,78597
,Colombia,7/15/2020 03:15,159898,5625,68806
,Canada,7/15/2020 03:15,108486,8798,72170
,Argentina,7/15/2020 03:15,106910,1968,45467
,Qatar,7/15/2020 03:15,104533,150,101160
,Egypt,7/15/2020 03:15,83930,4008,25544
,Iraq,7/15/2020 03:15,81757,3345,50782
,Indonesia,7/15/2020 03:15,78572,3710,37636
,Sweden,7/15/2020 03:15,76001,5545,0
,Ecuador,7/15/2020 03:15,69570,5130,30484
,Belarus,7/15/2020 03:15,65269,474,55799
,Kazakhstan,7/15/2020 03:15,63514,375,38008
Brussels,Belgium,7/15/2020 03:15,62781,9787,17223
,Oman,7/15/2020 03:15,59568,273,37987
,Philippines,7/15/2020 03:15,57545,1603,20459
,Kuwait,7/15/2020 03:15,56174,396,46161
,United Arab Emirates,7/15/2020 03:15,55573,335,46025
,Ukraine,7/15/2020 03:15,54771,1412,27154
,Netherlands,7/15/2020 03:15,51146,6135,0
,Bolivia,7/15/2020 03:15,50867,1898,15819
,Panama,7/15/2020 03:15,48096,960,24667
,Portugal,7/15/2020 03:15,47051,1668,31550
,Singapore,7/15/2020 03:15,46630,27,42737
,Dominican Republic,7/15/2020 03:15,46305,910,23134
,Israel,7/15/2020 03:15,42360,371,19665
,Poland,7/15/2020 03:15,38457,1588,27756
,Afghanistan,7/15/2020 03:15,34740,1048,21454
,Bahrain,7/15/2020 03:15,34078,111,29753
,Nigeria,7/15/2020 03:15,33616,754,13792
,Romania,7/15/2020 03:15,33585,1931,21803
,Switzerland,7/15/2020 03:15,33016,1968,29800
,Armenia,7/15/2020 03:15,32490,581,20729
,Guatemala,7/15/2020 03:15,30872,1302,4453
,Honduras,7/15/2020 03:15,29106,807,3123
,Ireland,7/15/2020 03:15,25670,1746,23364
,Azerbaijan,7/15/2020 03:15,25113,319,16150
,Ghana,7/15/2020 03:15,24988,139,21067
,Japan,7/15/2020 03:15,22220,982,18282
,Algeria,7/15/2020 03:15,20216,1028,14295
,Moldova,7/15/2020 03:15,19708,655,13033
,Austria,7/15/2020 03:15,19021,709,17073
,Serbia,7/15/2020 03:15,18983,418,13991
,Nepal,7/15/2020 03:15,17061,38,10328
,Morocco,7/15/2020 03:15,16097,257,13442
,Cameroon,7/15/2020 03:15,15173,359,11928
,Uzbekistan,7/15/2020 03:15,14293,68,8327
,South Korea,7/15/2020 03:15,13551,289,12348
,Czechia,7/15/2020 03:15,13341,355,8441
,Denmark,7/15/2020 03:15,13061,610,12160
,Ivory Coast,7/15/2020 03:15,13037,87,6908
,Kyrgyzstan,7/15/2020 03:15,11977,160,3660
,Kenya,7/15/2020 03:15,10791,202,3017
,Australia,7/15/2020 03:15,10487,111,7928
,Sudan,7/15/2020 03:15,10417,659,5579
,El Salvador,7/15/2020 03:15,10303,278,5919
,Venezuela,7/15/2020 03:15,10010,96,2671
,Norway,7/15/2020 03:15,9001,253,8138
,Malaysia,7/15/2020 03:15,8729,122,8524
,Costa Rica,7/15/2020 03:15,8482,37,2441
,North Macedonia,7/15/2020 03:15,8332,389,4468
,Senegal,7/15/2020 03:15,8243,150,5580
,DRC,7/15/2020 03:15,8135,190,3948
,Ethiopia,7/15/2020 03:15,7969,139,2430
,Bulgaria,7/15/2020 03:15,7645,283,3663
,Finland,7/15/2020 03:15,7301,329,6800
,Bosnia and Herzegovina,7/15/2020 03:15,6981,226,3179
,Palestine,7/15/2020 03:15,6764,44,1084
,Haiti,7/15/2020 03:15,6727,141,3022
,Tajikistan,7/15/2020 03:15,6643,56,5332
,French Guiana,7/15/2020 03:15,6229,31,3472
,Guinea,7/15/2020 03:15,6200,38,4951
,Gabon,7/15/2020 03:15,6026,46,3475
,Mauritania,7/15/2020 03:15,5518,147,2664
,Madagascar,7/15/2020 03:15,5343,39,2646
,Luxembourg,7/15/2020 03:15,5056,111,4195
,Djibouti,7/15/2020 03:15,4979,56,4743
,CAR,7/15/2020 03:15,4356,53,1229
,Hungary,7/15/2020 03:15,4258,595,3106
,Greece,7/15/2020 03:15,3883,193,1374
,Croatia,7/15/2020 03:15,3827,120,2558
,Albania,7/15/2020 03:15,3667,97,2062
,Thailand,7/15/2020 03:15,3232,58,3092
,Nicaragua,7/15/2020 03:15,3147,99,2282
,Somalia,7/15/2020 03:15,3076,93,1380
,Paraguay,7/15/2020 03:15,3074,25,1308
,Equatorial Guinea,7/15/2020 03:15,3071,51,842
,Maldives,7/15/2020 03:15,2801,14,2302
,Mayotte,7/15/2020 03:15,2724,37,2480
,Sri Lanka,7/15/2020 03:15,2665,11,1988
,Malawi,7/15/2020 03:15,2497,40,795
,Lebanon,7/15/2020 03:15,2451,37,1452
,Cuba,7/15/2020 03:15,2432,87,2275
,Mali,7/15/2020 03:15,2423,121,1748
,Congo,7/15/2020 03:15,2222,47,589
,South Sudan,7/15/2020 03:15,2153,41,1175
,Estonia,7/15/2020 03:15,2015,69,1897
,Slovakia,7/15/2020 03:15,1908,28,1493
,Iceland,7/15/2020 03:15,1905,10,1882
,Zambia,7/15/2020 03:15,1895,42,1412
,Lithuania,7/15/2020 03:15,1875,79,1571
,Slovenia,7/15/2020 03:15,1859,111,1488
,Guinea-Bissau,7/15/2020 03:15,1842,26,773
,Cabo Verde,7/15/2020 03:15,1780,19,850
,Sierra Leone,7/15/2020 03:15,1651,64,1190
Hong Kong,Hong Kong,7/15/2020 03:15,1570,8,1229
,Libya,7/15/2020 03:15,1563,42,370
,New Zealand,7/15/2020 03:15,1547,22,1498
,Yemen,7/15/2020 03:15,1516,429,685
,Eswatini,7/15/2020 03:15,1434,20,695
,Rwanda,7/15/2020 03:15,1416,4,737
,Benin,7/15/2020 03:15,1378,26,557
,Tunisia,7/15/2020 03:15,1306,50,1087
,Montenegro,7/15/2020 03:15,1287,24,330
,Mozambique,7/15/2020 03:15,1268,9,373
,Jordan,7/15/2020 03:15,1198,10,1013
,Latvia,7/15/2020 03:15,1174,31,1022
,Niger,7/15/2020 03:15,1099,68,992
,Zimbabwe,7/15/2020 03:15,1064,20,343
,Uganda,7/15/2020 03:15,1040,0,984
,Burkina Faso,7/15/2020 03:15,1037,53,873
,Liberia,7/15/2020 03:15,1024,51,439
,Cyprus,7/15/2020 03:15,1023,19,839
,Georgia,7/15/2020 03:15,999,15,870
,Uruguay,7/15/2020 03:15,997,31,905
,Chad,7/15/2020 03:15,884,75,798
,Namibia,7/15/2020 03:15,864,2,29
,Andorra,7/15/2020 03:15,861,52,803
,Suriname,7/15/2020 03:15,801,18,543
,Jamaica,7/15/2020 03:15,762,10,643
,Sao Tome and Principe,7/15/2020 03:15,732,14,286
,Togo,7/15/2020 03:15,731,15,528
Yokohama,Japan,7/15/2020 03:15,712,13,651
,San Marino,7/15/2020 03:15,699,42,656
,Malta,7/15/2020 03:15,674,9,660
,Reunion,7/15/2020 03:15,599,3,472
,Channel Islands,7/15/2020 03:15,581,47,512
,Angola,7/15/2020 03:15,541,26,118
,Tanzania,7/15/2020 03:15,509,21,183
Taiwan,Taiwan,7/15/2020 03:15,451,7,440
,Syria,7/15/2020 03:15,439,21,138
,Botswana,7/15/2020 03:15,399,1,38
,Vietnam,7/15/2020 03:15,373,0,352
,Mauritius,7/15/2020 03:15,342,10,330
,Myanmar,7/15/2020 03:15,337,6,261
,Isle of Man,7/15/2020 03:15,336,24,312
,Comoros,7/15/2020 03:15,321,7,302
,Guyana,7/15/2020 03:15,308,17,156
,Burundi,7/15/2020 03:15,269,1,207
,Mongolia,7/15/2020 03:15,261,0,207
,Lesotho,7/15/2020 03:15,256,3,48
