Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,7/01/2020 21:47,3238037,170420,1413357
,0,7/01/2020 21:47,2298670,86986,1359777
,0,7/01/2020 21:47,2456661,192122,1386923
,0,7/01/2020 21:47,2368386,57934,1559817
,0,7/01/2020 21:47,421382,10443,200992
,0,7/01/2020 21:47,9560,126,8631
,0,7/01/2020 21:47,721,15,651
,World,7/01/2020 21:47,10793417,518046,5930148
,US,7/01/2020 21:47,2778500,130789,1159838
,Brazil,7/01/2020 21:47,1453369,60713,826866
,Russia,7/01/2020 21:47,654405,9536,422931
,India,7/01/2020 21:47,605220,17848,359896
,UK,7/01/2020 21:47,313483,43906,0
,Spain,7/01/2020 21:47,296739,28363,0
,Peru,7/01/2020 21:47,288477,9860,178245
,Chile,7/01/2020 21:47,282043,5753,245443
,Italy,7/01/2020 21:47,240760,34788,190717
,Iran,7/01/2020 21:47,230211,10958,191487
,Mexico,7/01/2020 21:47,226089,27769,134957
,Pakistan,7/01/2020 21:47,213470,4395,100802
,Turkey,7/01/2020 21:47,201098,5150,175422
,Germany,7/01/2020 21:47,196324,9061,179800
,Saudi Arabia,7/01/2020 21:47,194225,1698,132760
,France,7/01/2020 21:47,165719,29861,76539
,South Africa,7/01/2020 21:47,159333,2749,76025
,Bangladesh,7/01/2020 21:47,149258,1888,62108
,Canada,7/01/2020 21:47,104271,8615,67744
,Colombia,7/01/2020 21:47,102009,3470,43407
,Qatar,7/01/2020 21:47,97003,115,83965
,Egypt,7/01/2020 21:47,69814,3034,18881
,Sweden,7/01/2020 21:47,69692,5370,0
,Argentina,7/01/2020 21:47,67197,1351,23040
,Belarus,7/01/2020 21:47,62424,398,47553
Brussels,Belgium,7/01/2020 21:47,61509,9754,17021
,Ecuador,7/01/2020 21:47,58257,4576,27887
,Indonesia,7/01/2020 21:47,57770,2934,25595
,Iraq,7/01/2020 21:47,51524,2050,26267
,Netherlands,7/01/2020 21:47,50273,6113,0
,United Arab Emirates,7/01/2020 21:47,49069,316,38160
,Kuwait,7/01/2020 21:47,46940,358,37715
,Ukraine,7/01/2020 21:47,44998,1173,19548
,Singapore,7/01/2020 21:47,44122,26,39011
,Portugal,7/01/2020 21:47,42454,1579,27798
,Oman,7/01/2020 21:47,41194,185,24162
,Kazakhstan,7/01/2020 21:47,41065,188,25319
,Philippines,7/01/2020 21:47,38511,1270,10438
,Poland,7/01/2020 21:47,34775,1477,21791
,Panama,7/01/2020 21:47,34463,645,15945
,Dominican Republic,7/01/2020 21:47,33387,754,17904
,Bolivia,7/01/2020 21:47,33219,1123,9340
,Switzerland,7/01/2020 21:47,31851,1965,29200
,Afghanistan,7/01/2020 21:47,31836,774,15651
,Bahrain,7/01/2020 21:47,27414,92,21948
