Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,8/18/2020 09:20,6620029,248539,3646097
,0,8/18/2020 09:20,5329805,177637,3895037
,0,8/18/2020 09:20,5772690,122006,4494389
,0,8/18/2020 09:20,3213019,203612,1925986
,0,8/18/2020 09:20,1132509,25946,850140
,0,8/18/2020 09:20,26011,464,16679
,0,8/18/2020 09:20,721,15,651
,World,8/18/2020 09:20,22094784,778219,14828979
,US,8/18/2020 09:20,5613183,173772,2974780
,Brazil,8/18/2020 09:20,3363235,108654,2478494
,India,8/18/2020 09:20,2719499,52060,1992150
,Russia,8/18/2020 09:20,932493,15872,742628
,South Africa,8/18/2020 09:20,589886,11982,477671
,Peru,8/18/2020 09:20,541493,26481,370717
,Mexico,8/18/2020 09:20,525733,57023,359347
,Colombia,8/18/2020 09:20,476660,15372,301525
,Chile,8/18/2020 09:20,387502,10513,360385
,Spain,8/18/2020 09:20,382142,28646,0
,Iran,8/18/2020 09:20,347835,19972,300881
,UK,8/18/2020 09:20,319197,41369,0
,Saudi Arabia,8/18/2020 09:20,299914,3436,268385
,Argentina,8/18/2020 09:20,299126,5814,217850
,Pakistan,8/18/2020 09:20,289832,6190,270009
,Bangladesh,8/18/2020 09:20,282344,3740,162825
,Italy,8/18/2020 09:20,254235,35400,203968
,Turkey,8/18/2020 09:20,250542,5996,231971
,Germany,8/18/2020 09:20,226686,9296,202900
,France,8/18/2020 09:20,219029,30429,84065
,Iraq,8/18/2020 09:20,180133,5954,128945
,Philippines,8/18/2020 09:20,169213,2687,112861
,Indonesia,8/18/2020 09:20,143043,6277,96306
,Canada,8/18/2020 09:20,122872,9032,109059
,Qatar,8/18/2020 09:20,115368,193,112088
,Kazakhstan,8/18/2020 09:20,103300,1269,84445
,Ecuador,8/18/2020 09:20,101751,6083,87120
,Bolivia,8/18/2020 09:20,101223,4123,37471
,Egypt,8/18/2020 09:20,96590,5173,60651
,Israel,8/18/2020 09:20,95264,698,71167
,Ukraine,8/18/2020 09:20,94436,2116,48925
,Dominican Republic,8/18/2020 09:20,86737,1481,54108
,Sweden,8/18/2020 09:20,85045,5787,0
,Oman,8/18/2020 09:20,83418,597,77977
,Panama,8/18/2020 09:20,82543,1788,55845
Brussels,Belgium,8/18/2020 09:20,78534,9944,18003
,Kuwait,8/18/2020 09:20,77470,505,69243
,Romania,8/18/2020 09:20,72208,3074,33135
,Belarus,8/18/2020 09:20,69673,617,67339
,United Arab Emirates,8/18/2020 09:20,64541,364,57794
,Netherlands,8/18/2020 09:20,63484,6172,0
,Guatemala,8/18/2020 09:20,62944,2389,51530
,Poland,8/18/2020 09:20,57876,1896,39643
,Singapore,8/18/2020 09:20,55938,27,52350
,Japan,8/18/2020 09:20,55667,1099,41196
,Portugal,8/18/2020 09:20,54234,1779,39800
,Honduras,8/18/2020 09:20,50995,1583,7450
,Nigeria,8/18/2020 09:20,49485,977,36834
,Bahrain,8/18/2020 09:20,47185,174,43529
,Morocco,8/18/2020 09:20,43558,681,29941
,Ghana,8/18/2020 09:20,42653,239,40567
,Kyrgyzstan,8/18/2020 09:20,42146,1498,34855
,Armenia,8/18/2020 09:20,41846,832,34982
,Algeria,8/18/2020 09:20,39025,1379,27347
,Switzerland,8/18/2020 09:20,38449,1992,33300
,Afghanistan,8/18/2020 09:20,37599,1375,27166
,Uzbekistan,8/18/2020 09:20,36100,240,31580
,Venezuela,8/18/2020 09:20,34802,288,23575
,Azerbaijan,8/18/2020 09:20,34343,508,32042
,Ethiopia,8/18/2020 09:20,31336,544,12524
,Moldova,8/18/2020 09:20,30377,908,21220
,Kenya,8/18/2020 09:20,30365,482,17160
,Serbia,8/18/2020 09:20,29782,677,27208
,Costa Rica,8/18/2020 09:20,29084,304,9233
,Nepal,8/18/2020 09:20,28257,114,17580
,Ireland,8/18/2020 09:20,27313,1774,23364
,Austria,8/18/2020 09:20,23829,729,20870
,Australia,8/18/2020 09:20,23773,438,14928
,El Salvador,8/18/2020 09:20,23462,625,11179
,Czechia,8/18/2020 09:20,20202,399,14622
,Cameroon,8/18/2020 09:20,18582,403,16540
,Palestine,8/18/2020 09:20,17306,113,9939
,Ivory Coast,8/18/2020 09:20,17107,110,13990
,Bosnia and Herzegovina,8/18/2020 09:20,16351,495,10279
,Denmark,8/18/2020 09:20,15855,621,13529
,South Korea,8/18/2020 09:20,15761,306,13934
,Bulgaria,8/18/2020 09:20,14500,512,9442
,Madagascar,8/18/2020 09:20,14009,173,12767
,North Macedonia,8/18/2020 09:20,12840,547,9174
,Sudan,8/18/2020 09:20,12485,805,6398
,Senegal,8/18/2020 09:20,12305,256,7767
,Paraguay,8/18/2020 09:20,10135,145,6210
,Norway,8/18/2020 09:20,10060,261,8857
,Zambia,8/18/2020 09:20,9981,264,8776
,DRC,8/18/2020 09:20,9706,243,8705
,Lebanon,8/18/2020 09:20,9337,105,2809
,Malaysia,8/18/2020 09:20,9219,125,8902
,French Guiana,8/18/2020 09:20,8622,53,7985
,Guinea,8/18/2020 09:20,8620,51,7472
,Libya,8/18/2020 09:20,8579,157,969
,Gabon,8/18/2020 09:20,8270,53,6404
,Tajikistan,8/18/2020 09:20,8099,64,6897
,Haiti,8/18/2020 09:20,7897,196,5235
,Finland,8/18/2020 09:20,7776,334,7050
,Albania,8/18/2020 09:20,7499,230,3816
,Luxembourg,8/18/2020 09:20,7469,124,6739
,Greece,8/18/2020 09:20,7222,230,3804
,Croatia,8/18/2020 09:20,6855,166,5318
,Mauritania,8/18/2020 09:20,6762,157,6018
,Maldives,8/18/2020 09:20,5909,23,3488
,Djibouti,8/18/2020 09:20,5372,59,5211
,Zimbabwe,8/18/2020 09:20,5308,135,3848
,Malawi,8/18/2020 09:20,5125,162,2690
,Hungary,8/18/2020 09:20,4970,609,3631
,Equatorial Guinea,8/18/2020 09:20,4821,83,2182
,CAR,8/18/2020 09:20,4667,61,1748
Hong Kong,Hong Kong,8/18/2020 09:20,4561,70,3677
,Namibia,8/18/2020 09:20,4344,36,2379
,Nicaragua,8/18/2020 09:20,4115,128,2913
,Montenegro,8/18/2020 09:20,4085,80,2986
,Eswatini,8/18/2020 09:20,3894,73,2371
,Congo,8/18/2020 09:20,3831,76,1625
,Thailand,8/18/2020 09:20,3381,58,3198
,Cuba,8/18/2020 09:20,3364,88,2692
,Somalia,8/18/2020 09:20,3257,93,2374
,Cabo Verde,8/18/2020 09:20,3203,36,2336
,Mayotte,8/18/2020 09:20,3160,39,2964
,Suriname,8/18/2020 09:20,3077,48,2138
,Slovakia,8/18/2020 09:20,2922,31,1980
,Mozambique,8/18/2020 09:20,2914,19,1196
,Sri Lanka,8/18/2020 09:20,2900,11,2755
,Mali,8/18/2020 09:20,2640,125,1987
,Rwanda,8/18/2020 09:20,2540,8,1661
,South Sudan,8/18/2020 09:20,2490,47,1175
,Lithuania,8/18/2020 09:20,2474,81,1733
,Slovenia,8/18/2020 09:20,2456,129,2052
,Estonia,8/18/2020 09:20,2200,63,1990
,Tunisia,8/18/2020 09:20,2185,56,1362
,Guinea-Bissau,8/18/2020 09:20,2117,33,1015
,Benin,8/18/2020 09:20,2063,39,1690
,Iceland,8/18/2020 09:20,2014,10,1888
,Sierra Leone,8/18/2020 09:20,1956,69,1506
,Angola,8/18/2020 09:20,1935,88,632
,Yemen,8/18/2020 09:20,1882,535,1045
,Gambia,8/18/2020 09:20,1872,63,401
,Syria,8/18/2020 09:20,1764,68,425
,New Zealand,8/18/2020 09:20,1643,22,1531
,Uganda,8/18/2020 09:20,1560,15,1165
,Uruguay,8/18/2020 09:20,1457,40,1205
,Malta,8/18/2020 09:20,1423,9,766
,Jordan,8/18/2020 09:20,1398,11,1241
,Cyprus,8/18/2020 09:20,1351,20,870
,Georgia,8/18/2020 09:20,1351,17,1092
,Bahamas,8/18/2020 09:20,1329,19,191
,Latvia,8/18/2020 09:20,1323,33,1093
,Botswana,8/18/2020 09:20,1308,3,136
,Burkina Faso,8/18/2020 09:20,1280,55,1018
,Liberia,8/18/2020 09:20,1277,82,803
,Niger,8/18/2020 09:20,1167,69,1078
,Togo,8/18/2020 09:20,1154,27,858
