Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,6/22/2020 19:45,2766137,155372,1232330
,0,6/22/2020 19:45,1809056,72417,1006255
,0,6/22/2020 19:45,2326796,187929,1266098
,0,6/22/2020 19:45,1940660,49048,1236328
,0,6/22/2020 19:45,317837,8361,152942
,0,6/22/2020 19:45,9095,124,8492
,0,6/22/2020 19:45,721,15,651
,World,6/22/2020 19:45,9170302,473266,4903096
,US,6/22/2020 19:45,2386079,122589,990261
,Brazil,6/22/2020 19:45,1106470,51271,579226
,Russia,6/22/2020 19:45,592280,8206,344416
,India,6/22/2020 19:45,440450,14015,248137
,UK,6/22/2020 19:45,305289,42647,0
,Spain,6/22/2020 19:45,293584,28324,0
,Peru,6/22/2020 19:45,257447,8223,145320
,Chile,6/22/2020 19:45,246963,4502,205397
,Italy,6/22/2020 19:45,238720,34657,183426
,Iran,6/22/2020 19:45,207525,9742,166427
,Germany,6/22/2020 19:45,192074,8969,175300
,Turkey,6/22/2020 19:45,188897,4974,161533
,Pakistan,6/22/2020 19:45,181088,3590,71458
,Mexico,6/22/2020 19:45,180545,21825,135279
,Saudi Arabia,6/22/2020 19:45,161005,1307,105175
,France,6/22/2020 19:45,160750,29663,74612
,Bangladesh,6/22/2020 19:45,115786,1502,46755
,South Africa,6/22/2020 19:45,101590,1991,53444
,Canada,6/22/2020 19:45,101573,8434,64284
,Qatar,6/22/2020 19:45,88403,99,69956
,Colombia,6/22/2020 19:45,71183,2310,28968
Brussels,Belgium,6/22/2020 19:45,60550,9696,16771
,Belarus,6/22/2020 19:45,59023,351,37923
,Sweden,6/22/2020 19:45,58932,5122,0
,Egypt,6/22/2020 19:45,56809,2278,15133
,Ecuador,6/22/2020 19:45,50640,4223,24991
,Netherlands,6/22/2020 19:45,49658,6090,0
,Indonesia,6/22/2020 19:45,46845,2500,18735
,United Arab Emirates,6/22/2020 19:45,45303,303,33046
,Argentina,6/22/2020 19:45,42785,1016,13153
,Singapore,6/22/2020 19:45,42313,26,35590
