Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,World,4/05/2020 23:53,1273709,69456,262486
,US,4/05/2020 23:53,336830,9618,17977
,Spain,4/05/2020 23:53,131646,12641,38080
,Italy,4/05/2020 23:53,128948,15887,21815
,Germany,4/05/2020 23:53,100123,1584,28700
,France,4/05/2020 23:53,92839,8078,16183
,Iran,4/05/2020 23:53,58226,3603,19736
,UK,4/05/2020 23:53,47806,4934,135
,Turkey,4/05/2020 23:53,27069,574,1042
,Switzerland,4/05/2020 23:53,21100,715,6415
Brussels,Belgium,4/05/2020 23:53,19691,1447,3751
,Netherlands,4/05/2020 23:53,17851,1766,250
,Canada,4/05/2020 23:53,15512,280,2942
,Austria,4/05/2020 23:53,12051,204,2998
,Brazil,4/05/2020 23:53,11281,487,127
,Portugal,4/05/2020 23:53,11278,295,75
,South Korea,4/05/2020 23:53,10284,186,6598
,Israel,4/05/2020 23:53,8430,49,477
,Sweden,4/05/2020 23:53,6830,401,205
,Australia,4/05/2020 23:53,5750,37,2315
,Norway,4/05/2020 23:53,5687,71,32
,Russia,4/05/2020 23:53,5389,45,355
,Ireland,4/05/2020 23:53,4994,158,25
,Czechia,4/05/2020 23:53,4587,67,96
,Chile,4/05/2020 23:53,4471,34,618
,Denmark,4/05/2020 23:53,4369,179,1327
,India,4/05/2020 23:53,4288,117,328
,Poland,4/05/2020 23:53,4102,94,134
,Romania,4/05/2020 23:53,3864,151,374
,Malaysia,4/05/2020 23:53,3662,61,1005
,Japan,4/05/2020 23:53,3654,85,575
,Ecuador,4/05/2020 23:53,3646,180,100
,Philippines,4/05/2020 23:53,3246,152,64
,Pakistan,4/05/2020 23:53,3157,47,211
,Luxembourg,4/05/2020 23:53,2804,36,500
,Saudi Arabia,4/05/2020 23:53,2402,34,488
,Peru,4/05/2020 23:53,2281,83,989
,Indonesia,4/05/2020 23:53,2273,198,164
,Thailand,4/05/2020 23:53,2169,23,793
,Mexico,4/05/2020 23:53,2143,94,633
,Panama,4/05/2020 23:53,1988,54,13
,Finland,4/05/2020 23:53,1927,28,300
,Serbia,4/05/2020 23:53,1908,51,54
,United Arab Emirates,4/05/2020 23:53,1799,10,144
,Dominican Republic,4/05/2020 23:53,1745,82,17
,Greece,4/05/2020 23:53,1735,73,78
,South Africa,4/05/2020 23:53,1655,11,95
,Qatar,4/05/2020 23:53,1604,4,123
,Argentina,4/05/2020 23:53,1554,46,280
,Iceland,4/05/2020 23:53,1486,4,428
,Colombia,4/05/2020 23:53,1485,35,88
,Algeria,4/05/2020 23:53,1320,152,90
,Singapore,4/05/2020 23:53,1309,6,320
,Ukraine,4/05/2020 23:53,1308,37,28
,Croatia,4/05/2020 23:53,1182,15,125
,Egypt,4/05/2020 23:53,1173,78,247
,New Zealand,4/05/2020 23:53,1106,1,176
,Estonia,4/05/2020 23:53,1097,15,62
,Morocco,4/05/2020 23:53,1021,70,76
,Slovenia,4/05/2020 23:53,997,28,79
,Iraq,4/05/2020 23:53,961,61,279
