Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,8/23/2020 23:57,6944123,259450,3886989
,0,8/23/2020 23:57,5765689,189127,4295973
,0,8/23/2020 23:57,6298580,130242,4980362
,0,8/23/2020 23:57,3354741,205304,1985678
,0,8/23/2020 23:57,1192414,27831,909724
,0,8/23/2020 23:57,27348,544,21196
,0,8/23/2020 23:57,721,15,651
,World,8/23/2020 23:57,23583616,812513,16080573
,US,8/23/2020 23:57,5874146,180604,3167063
,Brazil,8/23/2020 23:57,3605783,114772,2709638
,India,8/23/2020 23:57,3105185,57692,2336796
,Russia,8/23/2020 23:57,956749,16383,770639
,South Africa,8/23/2020 23:57,609773,13059,506470
,Peru,8/23/2020 23:57,594326,27663,399357
,Mexico,8/23/2020 23:57,560164,60480,383872
,Colombia,8/23/2020 23:57,541147,17316,374030
,Spain,8/23/2020 23:57,407879,28838,0
,Chile,8/23/2020 23:57,397665,10852,371179
,Iran,8/23/2020 23:57,358905,20643,309464
,Argentina,8/23/2020 23:57,342154,6985,251400
,UK,8/23/2020 23:57,325642,41429,0
,Saudi Arabia,8/23/2020 23:57,307479,3649,280143
,Bangladesh,8/23/2020 23:57,294598,3941,179091
,Pakistan,8/23/2020 23:57,292765,6235,275836
,Italy,8/23/2020 23:57,259345,35437,205470
,Turkey,8/23/2020 23:57,258249,6121,237165
,France,8/23/2020 23:57,242899,30513,84973
,Germany,8/23/2020 23:57,234489,9332,209600
,Iraq,8/23/2020 23:57,204341,6428,146409
,Philippines,8/23/2020 23:57,189601,2998,131367
,Indonesia,8/23/2020 23:57,153535,6680,107500
,Canada,8/23/2020 23:57,124896,9073,111112
,Qatar,8/23/2020 23:57,117008,193,113808
,Bolivia,8/23/2020 23:57,109149,4509,45396
,Ecuador,8/23/2020 23:57,107769,6310,94816
,Ukraine,8/23/2020 23:57,104958,2271,52235
,Kazakhstan,8/23/2020 23:57,104543,1415,91089
,Israel,8/23/2020 23:57,102663,834,79514
,Egypt,8/23/2020 23:57,97340,5262,65927
,Dominican Republic,8/23/2020 23:57,91161,1567,60670
,Panama,8/23/2020 23:57,86900,1892,61420
,Sweden,8/23/2020 23:57,86068,5810,0
,Oman,8/23/2020 23:57,83769,609,78386
Brussels,Belgium,8/23/2020 23:57,81468,9988,18204
,Kuwait,8/23/2020 23:57,80528,515,72307
,Romania,8/23/2020 23:57,78505,3272,35287
,Belarus,8/23/2020 23:57,70468,642,68839
,Guatemala,8/23/2020 23:57,68188,2594,56778
,United Arab Emirates,8/23/2020 23:57,67007,375,58488
,Netherlands,8/23/2020 23:57,66554,6200,0
,Poland,8/23/2020 23:57,61762,1955,42183
,Japan,8/23/2020 23:57,61747,1176,48550
,Singapore,8/23/2020 23:57,56353,27,54164
,Portugal,8/23/2020 23:57,55597,1796,40774
,Honduras,8/23/2020 23:57,54511,1654,8532
,Morocco,8/23/2020 23:57,52349,888,36343
,Nigeria,8/23/2020 23:57,52227,1002,38945
,Bahrain,8/23/2020 23:57,49330,184,45981
,Ghana,8/23/2020 23:57,43505,261,41532
,Kyrgyzstan,8/23/2020 23:57,43023,1056,36397
,Armenia,8/23/2020 23:57,42792,852,35991
,Algeria,8/23/2020 23:57,41460,1435,29142
,Ethiopia,8/23/2020 23:57,40671,678,14995
,Switzerland,8/23/2020 23:57,39903,2001,34400
,Venezuela,8/23/2020 23:57,39564,329,29966
,Uzbekistan,8/23/2020 23:57,38946,273,34987
,Afghanistan,8/23/2020 23:57,37999,1387,28180
,Azerbaijan,8/23/2020 23:57,35274,518,32993
,Costa Rica,8/23/2020 23:57,33820,355,10518
,Moldova,8/23/2020 23:57,33478,940,22683
