Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,5/26/2020 21:33,1926276,116171,593996
,0,5/26/2020 21:33,683742,33930,272294
,0,5/26/2020 21:33,1934081,169601,912558
,0,5/26/2020 21:33,1002918,28215,589039
,0,5/26/2020 21:33,121547,3613,49902
,0,5/26/2020 21:33,8741,123,8115
,0,5/26/2020 21:33,721,15,651
,World,5/26/2020 21:33,5678026,351668,2426555
,US,5/26/2020 21:33,1725155,100580,478392
,Brazil,5/26/2020 21:33,392360,24549,158593
,Russia,5/26/2020 21:33,362342,3807,131129
,Spain,5/26/2020 21:33,283339,27117,196958
,UK,5/26/2020 21:33,265227,37048,0
,Italy,5/26/2020 21:33,230555,32955,144658
,France,5/26/2020 21:33,182722,28530,65879
,Germany,5/26/2020 21:33,181288,8498,162000
,Turkey,5/26/2020 21:33,158762,4397,121507
,India,5/26/2020 21:33,150793,4344,64277
,Iran,5/26/2020 21:33,139511,7508,109437
,Peru,5/26/2020 21:33,129751,3788,52906
,Canada,5/26/2020 21:33,86647,6639,45339
,Chile,5/26/2020 21:33,77961,806,30915
,Saudi Arabia,5/26/2020 21:33,76726,411,48450
,Mexico,5/26/2020 21:33,71105,7633,49890
,Pakistan,5/26/2020 21:33,57705,1197,18314
Brussels,Belgium,5/26/2020 21:33,57455,9334,15320
,Qatar,5/26/2020 21:33,47207,28,11844
,Netherlands,5/26/2020 21:33,45578,5856,0
,Belarus,5/26/2020 21:33,38059,208,15086
,Ecuador,5/26/2020 21:33,37355,3203,18003
,Bangladesh,5/26/2020 21:33,36751,522,7579
,Sweden,5/26/2020 21:33,34440,4125,4971
,Singapore,5/26/2020 21:33,32343,23,16444
,United Arab Emirates,5/26/2020 21:33,31086,253,15982
,Portugal,5/26/2020 21:33,31007,1342,18096
,Switzerland,5/26/2020 21:33,30761,1915,28200
,Ireland,5/26/2020 21:33,24735,1615,21060
,South Africa,5/26/2020 21:33,24264,524,12741
,Indonesia,5/26/2020 21:33,23165,1418,5877
,Colombia,5/26/2020 21:33,23003,776,5511
,Kuwait,5/26/2020 21:33,22575,172,7306
,Poland,5/26/2020 21:33,22074,1024,10020
,Ukraine,5/26/2020 21:33,21584,644,7575
,Egypt,5/26/2020 21:33,18756,797,5027
,Romania,5/26/2020 21:33,18429,1216,11874
,Israel,5/26/2020 21:33,16757,281,14457
,Japan,5/26/2020 21:33,16623,846,13810
,Austria,5/26/2020 21:33,16557,643,15182
,Dominican Republic,5/26/2020 21:33,15264,468,8534
,Philippines,5/26/2020 21:33,14669,886,3412
,Argentina,5/26/2020 21:33,13228,490,4167
,Afghanistan,5/26/2020 21:33,11831,220,1128
,Panama,5/26/2020 21:33,11447,313,6379
,Denmark,5/26/2020 21:33,11428,563,10044
,Serbia,5/26/2020 21:33,11227,239,6067
,South Korea,5/26/2020 21:33,11225,269,10275
,Bahrain,5/26/2020 21:33,9366,14,4938
,Czechia,5/26/2020 21:33,9050,317,6270
,Kazakhstan,5/26/2020 21:33,8969,37,4613
,Algeria,5/26/2020 21:33,8697,617,4918
,Norway,5/26/2020 21:33,8383,235,7727
,Nigeria,5/26/2020 21:33,8344,249,2385
,Oman,5/26/2020 21:33,8118,37,2067
,Malaysia,5/26/2020 21:33,7604,115,6041
,Morocco,5/26/2020 21:33,7577,202,4881
,Armenia,5/26/2020 21:33,7402,91,3220
,Moldova,5/26/2020 21:33,7305,267,3884
,Australia,5/26/2020 21:33,7133,102,6553
,Ghana,5/26/2020 21:33,7117,34,2317
,Bolivia,5/26/2020 21:33,6660,261,647
,Finland,5/26/2020 21:33,6628,312,5100
,Cameroon,5/26/2020 21:33,5436,175,1996
,Iraq,5/26/2020 21:33,4848,169,2852
,Azerbaijan,5/26/2020 21:33,4403,52,2819
,Honduras,5/26/2020 21:33,4189,182,473
,Luxembourg,5/26/2020 21:33,3995,110,3783
,Sudan,5/26/2020 21:33,3976,170,503
,Hungary,5/26/2020 21:33,3771,499,1836
,Guatemala,5/26/2020 21:33,3760,59,274
,Uzbekistan,5/26/2020 21:33,3290,14,2636
,Guinea,5/26/2020 21:33,3275,20,1673
,Tajikistan,5/26/2020 21:33,3266,47,1417
,Senegal,5/26/2020 21:33,3161,36,1565
,Thailand,5/26/2020 21:33,3045,57,2929
,Greece,5/26/2020 21:33,2892,173,1374
,Ivory Coast,5/26/2020 21:33,2477,30,1286
,Djibouti,5/26/2020 21:33,2468,14,1079
,Bulgaria,5/26/2020 21:33,2443,130,880
,Bosnia and Herzegovina,5/26/2020 21:33,2416,149,1721
,DRC,5/26/2020 21:33,2403,68,340
,Croatia,5/26/2020 21:33,2244,101,2046
,Gabon,5/26/2020 21:33,2238,14,593
