Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,7/22/2020 23:43,4804956,201878,2383144
,0,7/22/2020 23:43,3463246,127047,2325605
,0,7/22/2020 23:43,3598696,84468,2568355
,0,7/22/2020 23:43,2717581,200151,1622886
,0,7/22/2020 23:43,773418,16479,438288
,0,7/22/2020 23:43,14998,155,10272
,0,7/22/2020 23:43,721,15,651
,World,7/22/2020 23:43,15373616,630193,9349201
,US,7/22/2020 23:43,4100875,146183,1942637
,Brazil,7/22/2020 23:43,2231871,82890,1532138
,India,7/22/2020 23:43,1239684,29890,784266
,Russia,7/22/2020 23:43,789190,12745,572053
,South Africa,7/22/2020 23:43,394948,5940,229175
,Peru,7/22/2020 23:43,366550,17455,252246
,Mexico,7/22/2020 23:43,362274,41190,231403
,Chile,7/22/2020 23:43,336402,8722,309241
,Spain,7/22/2020 23:43,314631,28426,0
,UK,7/22/2020 23:43,296377,45501,0
,Iran,7/22/2020 23:43,281413,14853,244840
,Pakistan,7/22/2020 23:43,267428,5677,210468
,Saudi Arabia,7/22/2020 23:43,258156,2601,210398
,Italy,7/22/2020 23:43,245032,35082,197628
,Turkey,7/22/2020 23:43,222402,5545,205214
,Colombia,7/22/2020 23:43,218428,7373,101613
,Bangladesh,7/22/2020 23:43,213254,2751,117202
,Germany,7/22/2020 23:43,204470,9182,188600
,France,7/22/2020 23:43,178336,30172,79957
,Argentina,7/22/2020 23:43,141900,2588,60531
,Canada,7/22/2020 23:43,112240,8870,98142
,Qatar,7/22/2020 23:43,107871,163,104641
,Iraq,7/22/2020 23:43,99865,4042,67147
,Indonesia,7/22/2020 23:43,91751,4459,50255
,Egypt,7/22/2020 23:43,89745,4440,30075
,Sweden,7/22/2020 23:43,78504,5667,0
,Ecuador,7/22/2020 23:43,77257,5418,33125
,Kazakhstan,7/22/2020 23:43,75153,585,46790
,Philippines,7/22/2020 23:43,72269,1843,23623
,Oman,7/22/2020 23:43,71547,349,47922
,Belarus,7/22/2020 23:43,66521,513,59061
Brussels,Belgium,7/22/2020 23:43,64258,9805,17330
,Bolivia,7/22/2020 23:43,64135,2328,19721
,Kuwait,7/22/2020 23:43,61185,417,51520
,Ukraine,7/22/2020 23:43,60995,1534,33172
,United Arab Emirates,7/22/2020 23:43,57734,342,50354
,Israel,7/22/2020 23:43,56085,430,23310
,Dominican Republic,7/22/2020 23:43,56043,1005,26466
,Panama,7/22/2020 23:43,55906,1180,31122
,Netherlands,7/22/2020 23:43,52242,6139,0
,Portugal,7/22/2020 23:43,49150,1702,33999
,Singapore,7/22/2020 23:43,48744,27,44795
,Poland,7/22/2020 23:43,41162,1642,31139
,Guatemala,7/22/2020 23:43,41135,1573,27756
,Romania,7/22/2020 23:43,40163,2101,24663
,Nigeria,7/22/2020 23:43,38344,813,15815
,Bahrain,7/22/2020 23:43,37637,130,33894
,Afghanistan,7/22/2020 23:43,35727,1190,23924
,Armenia,7/22/2020 23:43,35693,678,24766
,Honduras,7/22/2020 23:43,35345,988,4144
,Switzerland,7/22/2020 23:43,33883,1972,30500
,Ghana,7/22/2020 23:43,29672,153,26090
,Kyrgyzstan,7/22/2020 23:43,28980,1111,15536
,Azerbaijan,7/22/2020 23:43,28633,385,20443
,Japan,7/22/2020 23:43,26303,989,20651
,Ireland,7/22/2020 23:43,25819,1754,23364
,Algeria,7/22/2020 23:43,24872,1111,16983
,Serbia,7/22/2020 23:43,22031,499,14047
,Moldova,7/22/2020 23:43,21798,712,14856
,Austria,7/22/2020 23:43,19929,711,17849
,Uzbekistan,7/22/2020 23:43,18379,98,9872
,Nepal,7/22/2020 23:43,18094,42,12684
,Morocco,7/22/2020 23:43,17962,285,15636
,Cameroon,7/22/2020 23:43,16522,382,13728
,Kenya,7/22/2020 23:43,14805,260,6757
,Ivory Coast,7/22/2020 23:43,14733,93,8995
,Czechia,7/22/2020 23:43,14570,364,9144
,South Korea,7/22/2020 23:43,13938,297,12758
,Denmark,7/22/2020 23:43,13350,611,12274
,Australia,7/22/2020 23:43,13302,133,8654
,Venezuela,7/22/2020 23:43,13164,124,7471
,El Salvador,7/22/2020 23:43,12975,363,7119
,Costa Rica,7/22/2020 23:43,12361,71,3322
,Ethiopia,7/22/2020 23:43,11524,188,5506
,Sudan,7/22/2020 23:43,11237,708,5835
,Bulgaria,7/22/2020 23:43,9584,321,4643
,North Macedonia,7/22/2020 23:43,9547,442,5071
,Palestine,7/22/2020 23:43,9398,66,1950
,Senegal,7/22/2020 23:43,9121,177,6108
,Bosnia and Herzegovina,7/22/2020 23:43,9115,268,4159
,Norway,7/22/2020 23:43,9059,255,8138
,Malaysia,7/22/2020 23:43,8831,123,8566
,DRC,7/22/2020 23:43,8626,197,4790
,Madagascar,7/22/2020 23:43,8162,69,4662
,Finland,7/22/2020 23:43,7362,328,6920
,Haiti,7/22/2020 23:43,7146,154,4095
,Tajikistan,7/22/2020 23:43,7015,58,5741
,French Guiana,7/22/2020 23:43,6883,39,5277
,Guinea,7/22/2020 23:43,6747,41,5891
,Gabon,7/22/2020 23:43,6588,47,4235
,Mauritania,7/22/2020 23:43,6027,155,3977
,Luxembourg,7/22/2020 23:43,5854,111,4530
,Djibouti,7/22/2020 23:43,5030,58,4904
,CAR,7/22/2020 23:43,4574,57,1437
,Croatia,7/22/2020 23:43,4530,125,3278
,Hungary,7/22/2020 23:43,4366,596,3283
,Albania,7/22/2020 23:43,4358,120,2463
,Greece,7/22/2020 23:43,4077,200,1374
,Paraguay,7/22/2020 23:43,4000,36,2391
,Zambia,7/22/2020 23:43,3583,128,1677
,Nicaragua,7/22/2020 23:43,3439,108,2492
,Thailand,7/22/2020 23:43,3261,58,3105
,Somalia,7/22/2020 23:43,3161,93,1495
,Malawi,7/22/2020 23:43,3149,71,1256
,Lebanon,7/22/2020 23:43,3104,43,1607
,Maldives,7/22/2020 23:43,3103,15,2397
,Equatorial Guinea,7/22/2020 23:43,3071,51,842
,Congo,7/22/2020 23:43,2851,50,666
,Mayotte,7/22/2020 23:43,2839,38,2614
,Sri Lanka,7/22/2020 23:43,2752,11,2064
,Mali,7/22/2020 23:43,2494,123,1869
,Montenegro,7/22/2020 23:43,2472,39,426
,Cuba,7/22/2020 23:43,2462,87,2326
,South Sudan,7/22/2020 23:43,2211,45,1175
,Libya,7/22/2020 23:43,2176,53,489
,Cabo Verde,7/22/2020 23:43,2154,21,1132
Hong Kong,Hong Kong,7/22/2020 23:43,2132,14,1344
,Slovakia,7/22/2020 23:43,2058,28,1556
,Zimbabwe,7/22/2020 23:43,2034,26,510
,Estonia,7/22/2020 23:43,2025,69,1912
,Slovenia,7/22/2020 23:43,2006,115,1648
,Guinea-Bissau,7/22/2020 23:43,1954,26,803
,Lithuania,7/22/2020 23:43,1951,80,1607
,Eswatini,7/22/2020 23:43,1938,25,876
,Iceland,7/22/2020 23:43,1840,10,1822
,Sierra Leone,7/22/2020 23:43,1731,66,1288
,Rwanda,7/22/2020 23:43,1689,5,867
,Yemen,7/22/2020 23:43,1640,458,751
,Benin,7/22/2020 23:43,1602,31,782
,Mozambique,7/22/2020 23:43,1557,11,523
,New Zealand,7/22/2020 23:43,1555,22,1511
,Namibia,7/22/2020 23:43,1402,7,64
,Tunisia,7/22/2020 23:43,1394,50,1108
,Latvia,7/22/2020 23:43,1197,31,1045
,Suriname,7/22/2020 23:43,1176,21,739
,Niger,7/22/2020 23:43,1122,69,1018
,Jordan,7/22/2020 23:43,1120,11,1035
,Uruguay,7/22/2020 23:43,1117,34,934
,Liberia,7/22/2020 23:43,1114,70,592
,Uganda,7/22/2020 23:43,1075,0,958
,Georgia,7/22/2020 23:43,1073,16,907
,Burkina Faso,7/22/2020 23:43,1066,53,917
,Cyprus,7/22/2020 23:43,1040,19,847
,Chad,7/22/2020 23:43,889,75,805
,Andorra,7/22/2020 23:43,889,52,803
,Jamaica,7/22/2020 23:43,816,10,710
,Angola,7/22/2020 23:43,812,33,221
,Togo,7/22/2020 23:43,806,16,578
,Sao Tome and Principe,7/22/2020 23:43,747,14,601
Yokohama,Japan,7/22/2020 23:43,712,13,651
,San Marino,7/22/2020 23:43,699,42,656
,Malta,7/22/2020 23:43,679,9,665
,Reunion,7/22/2020 23:43,645,3,558
,Channel Islands,7/22/2020 23:43,583,47,529
,Syria,7/22/2020 23:43,561,32,165
,Botswana,7/22/2020 23:43,522,1,48
,Tanzania,7/22/2020 23:43,509,21,183
Taiwan,Taiwan,7/22/2020 23:43,455,7,440
,Vietnam,7/22/2020 23:43,408,0,365
,Lesotho,7/22/2020 23:43,359,6,69
,Guyana,7/22/2020 23:43,350,19,165
,Mauritius,7/22/2020 23:43,343,10,332
,Myanmar,7/22/2020 23:43,343,6,280
,Comoros,7/22/2020 23:43,337,7,319
,Isle of Man,7/22/2020 23:43,336,24,312
,Burundi,7/22/2020 23:43,328,1,207
,Mongolia,7/22/2020 23:43,287,0,213
,Martinique,7/22/2020 23:43,262,15,98
,Eritrea,7/22/2020 23:43,251,0,155
,Bahamas,7/22/2020 23:43,219,11,91
,Cayman Islands,7/22/2020 23:43,203,1,201
,Cambodia,7/22/2020 23:43,197,0,140
,Guadeloupe,7/22/2020 23:43,195,14,172
,Faeroe Islands,7/22/2020 23:43,191,0,188
,Gibraltar,7/22/2020 23:43,182,0,180
,Bermuda,7/22/2020 23:43,153,9,139
,Gambia,7/22/2020 23:43,146,5,57
,Trinidad and Tobago,7/22/2020 23:43,141,8,127
,Brunei,7/22/2020 23:43,141,3,138
,Aruba,7/22/2020 23:43,117,3,100
,Monaco,7/22/2020 23:43,112,4,100
,Seychelles,7/22/2020 23:43,108,0,27
,Barbados,7/22/2020 23:43,106,7,94
,Bhutan,7/22/2020 23:43,92,0,83
,Liechtenstein,7/22/2020 23:43,86,1,81
,Turks and Caicos,7/22/2020 23:43,82,2,22
,Sint Maarten,7/22/2020 23:43,79,15,63
,Antigua and Barbuda,7/22/2020 23:43,76,3,58
,French Polynesia,7/22/2020 23:43,62,0,60
,St. Vincent Grenadines,7/22/2020 23:43,52,0,37
,Saint Martin,7/22/2020 23:43,46,3,39
Macau,Macau,7/22/2020 23:43,46,0,46
,Belize,7/22/2020 23:43,43,2,23
,Papua New Guinea,7/22/2020 23:43,30,0,8
,Curacao,7/22/2020 23:43,28,1,24
,Fiji,7/22/2020 23:43,27,0,18
,Timor-Leste,7/22/2020 23:43,24,0,24
,Grenada,7/22/2020 23:43,23,0,23
,Saint Lucia,7/22/2020 23:43,23,0,19
,New Caledonia,7/22/2020 23:43,22,0,21
,Laos,7/22/2020 23:43,19,0,19
,Dominica,7/22/2020 23:43,18,0,18
,Saint Kitts and Nevis,7/22/2020 23:43,17,0,15
,Falkland Islands,7/22/2020 23:43,13,0,13
,Greenland,7/22/2020 23:43,13,0,13
,Montserrat,7/22/2020 23:43,12,1,10
,Vatican City,7/22/2020 23:43,12,0,12
,Western Sahara,7/22/2020 23:43,10,1,8
,Caribbean Netherlands,7/22/2020 23:43,10,0,7
,MS Zaandam,7/22/2020 23:43,9,2,0
,British Virgin Islands,7/22/2020 23:43,8,1,7
,St. Barth,7/22/2020 23:43,6,0,6
,Saint Pierre Miquelon,7/22/2020 23:43,4,0,1
,Anguilla,7/22/2020 23:43,3,0,3
,China,7/22/2020 23:43,83729,4634,78855
