Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,5/29/2020 19:36,2009250,121880,645448
,0,5/29/2020 19:36,789597,37968,324469
,0,5/29/2020 19:36,1986891,172531,963146
,0,5/29/2020 19:36,1080390,29665,651407
,0,5/29/2020 19:36,136781,3942,58040
,0,5/29/2020 19:36,8782,125,8164
,0,5/29/2020 19:36,721,15,651
,World,5/29/2020 19:36,6012412,366126,2651325
,US,5/29/2020 19:36,1791238,104466,518562
,Brazil,5/29/2020 19:36,465166,27878,193181
,Russia,5/29/2020 19:36,387623,4374,159257
,Spain,5/29/2020 19:36,285644,27121,196958
,UK,5/29/2020 19:36,271222,38161,0
,Italy,5/29/2020 19:36,232248,33229,152844
,France,5/29/2020 19:36,186835,28714,67803
,Germany,5/29/2020 19:36,183019,8594,164100
,India,5/29/2020 19:36,173491,4980,82627
,Turkey,5/29/2020 19:36,162120,4489,125963
,Iran,5/29/2020 19:36,146668,7677,114931
,Peru,5/29/2020 19:36,141779,4099,59442
,Chile,5/29/2020 19:36,90638,944,38598
,Canada,5/29/2020 19:36,89390,6979,47443
,Saudi Arabia,5/29/2020 19:36,81766,458,57013
,Mexico,5/29/2020 19:36,81400,9044,56638
,Pakistan,5/29/2020 19:36,64028,1317,22305
Brussels,Belgium,5/29/2020 19:36,58061,9430,15682
,Qatar,5/29/2020 19:36,52907,36,20604
,Netherlands,5/29/2020 19:36,46126,5931,0
,Bangladesh,5/29/2020 19:36,42844,582,9015
,Belarus,5/29/2020 19:36,40764,224,17390
,Ecuador,5/29/2020 19:36,38571,3334,19190
,Sweden,5/29/2020 19:36,36476,4350,4971
,Singapore,5/29/2020 19:36,33860,23,19631
,United Arab Emirates,5/29/2020 19:36,33170,260,17097
,Portugal,5/29/2020 19:36,31946,1383,18911
,Switzerland,5/29/2020 19:36,30828,1919,28300
,South Africa,5/29/2020 19:36,29240,611,15093
,Colombia,5/29/2020 19:36,26688,853,6913
,Indonesia,5/29/2020 19:36,25216,1520,6492
,Kuwait,5/29/2020 19:36,25184,194,9273
,Ireland,5/29/2020 19:36,24876,1645,22089
,Poland,5/29/2020 19:36,23155,1051,10692
,Ukraine,5/29/2020 19:36,22811,679,8934
,Egypt,5/29/2020 19:36,22082,879,5511
,Romania,5/29/2020 19:36,18982,1248,12829
,Israel,5/29/2020 19:36,16987,284,14776
,Japan,5/29/2020 19:36,16719,874,14254
,Austria,5/29/2020 19:36,16655,668,15347
,Philippines,5/29/2020 19:36,16634,942,3720
,Dominican Republic,5/29/2020 19:36,16531,488,9266
,Argentina,5/29/2020 19:36,14702,510,4788
,Afghanistan,5/29/2020 19:36,13659,246,1259
,Panama,5/29/2020 19:36,12131,320,7379
,Denmark,5/29/2020 19:36,11593,568,10240
,South Korea,5/29/2020 19:36,11402,269,10363
,Serbia,5/29/2020 19:36,11354,242,6524
,Bahrain,5/29/2020 19:36,10449,15,5700
,Kazakhstan,5/29/2020 19:36,9932,37,5057
,Oman,5/29/2020 19:36,9820,40,2396
,Czechia,5/29/2020 19:36,9180,319,6498
,Algeria,5/29/2020 19:36,9134,638,5422
,Nigeria,5/29/2020 19:36,8915,259,2592
,Armenia,5/29/2020 19:36,8676,120,3297
,Norway,5/29/2020 19:36,8422,236,7727
,Bolivia,5/29/2020 19:36,8387,293,738
,Moldova,5/29/2020 19:36,7896,288,4278
,Malaysia,5/29/2020 19:36,7732,115,6235
,Morocco,5/29/2020 19:36,7714,202,5271
,Ghana,5/29/2020 19:36,7616,34,2421
,Australia,5/29/2020 19:36,7173,103,6582
,Finland,5/29/2020 19:36,6776,314,5500
,Iraq,5/29/2020 19:36,5873,185,3044
,Cameroon,5/29/2020 19:36,5436,177,3326
,Azerbaijan,5/29/2020 19:36,4989,58,3125
,Honduras,5/29/2020 19:36,4752,196,519
,Sudan,5/29/2020 19:36,4521,233,816
,Guatemala,5/29/2020 19:36,4348,80,565
,Luxembourg,5/29/2020 19:36,4012,110,3815
,Hungary,5/29/2020 19:36,3841,517,2024
,Tajikistan,5/29/2020 19:36,3686,47,1769
,Guinea,5/29/2020 19:36,3656,22,2000
,Uzbekistan,5/29/2020 19:36,3468,14,2728
,Senegal,5/29/2020 19:36,3429,41,1738
,Thailand,5/29/2020 19:36,3076,57,2945
,Djibouti,5/29/2020 19:36,2914,20,1241
,Greece,5/29/2020 19:36,2909,175,1374
,DRC,5/29/2020 19:36,2833,69,400
,Ivory Coast,5/29/2020 19:36,2750,32,1370
,Bosnia and Herzegovina,5/29/2020 19:36,2485,153,1803
,Bulgaria,5/29/2020 19:36,2485,136,1016
,Gabon,5/29/2020 19:36,2431,14,668
,El Salvador,5/29/2020 19:36,2278,42,1015
,Croatia,5/29/2020 19:36,2245,103,2059
,North Macedonia,5/29/2020 19:36,2129,126,1516
,Cuba,5/29/2020 19:36,2005,82,1760
,Estonia,5/29/2020 19:36,1859,67,1610
,Somalia,5/29/2020 19:36,1828,72,310
,Iceland,5/29/2020 19:36,1805,10,1794
,Kenya,5/29/2020 19:36,1745,62,438
,Mayotte,5/29/2020 19:36,1699,21,1385
,Lithuania,5/29/2020 19:36,1662,68,1216
,Kyrgyzstan,5/29/2020 19:36,1662,16,1088
,Sri Lanka,5/29/2020 19:36,1558,10,754
,Maldives,5/29/2020 19:36,1547,5,197
,Slovakia,5/29/2020 19:36,1520,28,1338
,New Zealand,5/29/2020 19:36,1504,22,1481
,Slovenia,5/29/2020 19:36,1473,108,1357
,Haiti,5/29/2020 19:36,1443,35,22
