Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,6/04/2020 22:51,2180717,131984,867721
,0,6/04/2020 22:51,1030090,46075,484362
,0,6/04/2020 22:51,2045150,177088,1042090
,0,6/04/2020 22:51,1260045,33058,765503
,0,6/04/2020 22:51,172183,4783,75830
,0,6/04/2020 22:51,8857,124,8266
,0,6/04/2020 22:51,721,15,651
,World,6/04/2020 22:51,6697763,393127,3244423
,US,6/04/2020 22:51,1924051,110173,712252
,Brazil,6/04/2020 22:51,615870,34039,274997
,Russia,6/04/2020 22:51,441108,5384,204623
,Spain,6/04/2020 22:51,287740,27133,0
,UK,6/04/2020 22:51,281661,39904,0
,Italy,6/04/2020 22:51,234013,33689,161895
,India,6/04/2020 22:51,226713,6363,108450
,Germany,6/04/2020 22:51,184923,8736,167800
,Peru,6/04/2020 22:51,183198,5031,76228
,Turkey,6/04/2020 22:51,167410,4630,131778
,Iran,6/04/2020 22:51,164270,8071,127485
,France,6/04/2020 22:51,152444,29065,69976
,Chile,6/04/2020 22:51,118292,1356,90748
,Mexico,6/04/2020 22:51,105680,12545,75448
,Canada,6/04/2020 22:51,93726,7637,51739
,Saudi Arabia,6/04/2020 22:51,93157,611,68965
,Pakistan,6/04/2020 22:51,85264,1770,30128
,Qatar,6/04/2020 22:51,63741,45,39468
Brussels,Belgium,6/04/2020 22:51,58767,9548,16048
,Bangladesh,6/04/2020 22:51,57563,781,12161
,Netherlands,6/04/2020 22:51,46942,5990,0
,Belarus,6/04/2020 22:51,45981,253,21162
,Sweden,6/04/2020 22:51,41883,4562,0
,Ecuador,6/04/2020 22:51,40966,3486,20019
,South Africa,6/04/2020 22:51,40792,848,21311
,United Arab Emirates,6/04/2020 22:51,37018,273,19572
,Singapore,6/04/2020 22:51,36922,24,23904
,Colombia,6/04/2020 22:51,35120,1087,12921
,Portugal,6/04/2020 22:51,33592,1455,20323
,Switzerland,6/04/2020 22:51,30913,1921,28600
