Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,8/09/2020 23:34,6119971,234824,3264352
,0,8/09/2020 23:34,4750404,159729,3246637
,0,8/09/2020 23:34,5039826,109603,3810895
,0,8/09/2020 23:34,3036748,206141,1825085
,0,8/09/2020 23:34,1052040,23324,736638
,0,8/09/2020 23:34,23309,340,13557
,0,8/09/2020 23:34,721,15,651
,World,8/09/2020 23:34,20023019,733976,12897815
,US,8/09/2020 23:34,5199444,165617,2664701
,Brazil,8/09/2020 23:34,3035582,101136,2118460
,India,8/09/2020 23:34,2214137,44466,1534278
,Russia,8/09/2020 23:34,887536,14931,693422
,South Africa,8/09/2020 23:34,559859,10408,411474
,Mexico,8/09/2020 23:34,480278,52298,322465
,Peru,8/09/2020 23:34,478024,21072,324020
,Colombia,8/09/2020 23:34,387481,12842,212688
,Chile,8/09/2020 23:34,373056,10077,345826
,Spain,8/09/2020 23:34,361442,28503,0
,Iran,8/09/2020 23:34,326712,18427,284371
,UK,8/09/2020 23:34,310825,46574,0
,Saudi Arabia,8/09/2020 23:34,288690,3167,252039
,Pakistan,8/09/2020 23:34,284121,6082,260248
,Bangladesh,8/09/2020 23:34,257600,3399,148370
,Italy,8/09/2020 23:34,250566,35205,202098
,Argentina,8/09/2020 23:34,246499,4606,108242
,Turkey,8/09/2020 23:34,240804,5844,223759
,Germany,8/09/2020 23:34,217281,9261,197900
,France,8/09/2020 23:34,197921,30324,82836
,Iraq,8/09/2020 23:34,150115,5392,107775
,Philippines,8/09/2020 23:34,129913,2270,67673
,Indonesia,8/09/2020 23:34,125396,5723,80952
,Canada,8/09/2020 23:34,119451,8981,103728
,Qatar,8/09/2020 23:34,112947,184,109709
,Kazakhstan,8/09/2020 23:34,98701,1058,72273
,Egypt,8/09/2020 23:34,95492,5009,52678
,Ecuador,8/09/2020 23:34,94459,5922,78552
,Bolivia,8/09/2020 23:34,89999,3640,29808
,Israel,8/09/2020 23:34,83002,600,57533
,Sweden,8/09/2020 23:34,82323,5763,0
,Oman,8/09/2020 23:34,81580,513,74691
,Ukraine,8/09/2020 23:34,80949,1897,43972
,Dominican Republic,8/09/2020 23:34,79732,1309,43744
,Panama,8/09/2020 23:34,74492,1639,48748
Brussels,Belgium,8/09/2020 23:34,74152,9872,17780
,Kuwait,8/09/2020 23:34,71713,478,63519
,Belarus,8/09/2020 23:34,68850,587,64935
,United Arab Emirates,8/09/2020 23:34,62525,357,56568
,Romania,8/09/2020 23:34,61768,2700,30119
,Netherlands,8/09/2020 23:34,58564,6157,0
,Guatemala,8/09/2020 23:34,56605,2211,44598
,Singapore,8/09/2020 23:34,55104,27,48915
,Portugal,8/09/2020 23:34,52668,1756,38511
,Poland,8/09/2020 23:34,51791,1807,36691
,Honduras,8/09/2020 23:34,46973,1476,6428
,Japan,8/09/2020 23:34,46783,1040,32312
,Nigeria,8/09/2020 23:34,46577,945,33186
,Bahrain,8/09/2020 23:34,44011,162,40967
,Ghana,8/09/2020 23:34,41003,215,38330
,Armenia,8/09/2020 23:34,40410,791,32520
,Kyrgyzstan,8/09/2020 23:34,39919,1468,31822
,Afghanistan,8/09/2020 23:34,37054,1312,25960
,Switzerland,8/09/2020 23:34,36603,1986,32300
,Algeria,8/09/2020 23:34,35160,1302,24506
,Azerbaijan,8/09/2020 23:34,33568,490,30364
,Morocco,8/09/2020 23:34,33237,498,23347
,Uzbekistan,8/09/2020 23:34,30609,194,22042
,Serbia,8/09/2020 23:34,28099,641,14047
,Moldova,8/09/2020 23:34,27660,845,19300
,Ireland,8/09/2020 23:34,26712,1772,23364
,Kenya,8/09/2020 23:34,26436,420,12961
,Venezuela,8/09/2020 23:34,25805,223,13356
,Costa Rica,8/09/2020 23:34,23286,235,7730
,Nepal,8/09/2020 23:34,22972,75,16353
,Ethiopia,8/09/2020 23:34,22818,407,10206
,Austria,8/09/2020 23:34,22033,721,19923
,Australia,8/09/2020 23:34,21407,314,11876
,El Salvador,8/09/2020 23:34,20423,549,9626
,Czechia,8/09/2020 23:34,18353,390,12785
,Cameroon,8/09/2020 23:34,18042,395,15320
,Ivory Coast,8/09/2020 23:34,16715,105,12926
,South Korea,8/09/2020 23:34,14626,305,13658
,Denmark,8/09/2020 23:34,14442,617,12840
,Palestine,8/09/2020 23:34,14208,97,7945
,Bosnia and Herzegovina,8/09/2020 23:34,13687,394,7373
,Bulgaria,8/09/2020 23:34,13396,447,7772
,Madagascar,8/09/2020 23:34,13086,148,10816
,Sudan,8/09/2020 23:34,11956,781,6266
,North Macedonia,8/09/2020 23:34,11839,527,7664
,Senegal,8/09/2020 23:34,11175,232,7352
,Norway,8/09/2020 23:34,9638,256,8857
,DRC,8/09/2020 23:34,9454,224,8324
,Malaysia,8/09/2020 23:34,9083,125,8784
,French Guiana,8/09/2020 23:34,8267,48,7501
,Zambia,8/09/2020 23:34,8085,235,6698
,Guinea,8/09/2020 23:34,7930,50,6898
,Gabon,8/09/2020 23:34,7923,51,5704
,Tajikistan,8/09/2020 23:34,7745,62,6484
,Haiti,8/09/2020 23:34,7611,182,4893
,Finland,8/09/2020 23:34,7584,331,6980
,Luxembourg,8/09/2020 23:34,7205,120,5848
,Paraguay,8/09/2020 23:34,6907,75,5222
,Mauritania,8/09/2020 23:34,6523,157,5527
,Lebanon,8/09/2020 23:34,6517,78,2127
,Albania,8/09/2020 23:34,6411,199,3342
,Greece,8/09/2020 23:34,5623,212,3804
,Croatia,8/09/2020 23:34,5604,157,4861
,Libya,8/09/2020 23:34,5451,119,701
,Djibouti,8/09/2020 23:34,5344,59,5106
,Maldives,8/09/2020 23:34,5041,19,2804
,Equatorial Guinea,8/09/2020 23:34,4821,83,2182
,Hungary,8/09/2020 23:34,4696,602,3499
,Malawi,8/09/2020 23:34,4658,146,2375
,Zimbabwe,8/09/2020 23:34,4649,104,1437
,CAR,8/09/2020 23:34,4641,60,1721
Hong Kong,Hong Kong,8/09/2020 23:34,4080,52,2847
,Nicaragua,8/09/2020 23:34,3902,123,2913
,Congo,8/09/2020 23:34,3664,58,1589
,Montenegro,8/09/2020 23:34,3618,64,2452
,Thailand,8/09/2020 23:34,3351,58,3151
,Eswatini,8/09/2020 23:34,3236,58,1607
,Somalia,8/09/2020 23:34,3227,93,1728
,Mayotte,8/09/2020 23:34,3068,39,2835
,Cuba,8/09/2020 23:34,2953,88,2451
,Namibia,8/09/2020 23:34,2949,19,704
,Cabo Verde,8/09/2020 23:34,2858,32,2086
