Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,US,3/30/2020 09:16,142793,2490,4562
,Italy,3/30/2020 09:16,97689,10779,13030
,Spain,3/30/2020 09:16,85195,7340,16780
,Germany,3/30/2020 09:16,62435,541,9211
,Iran,3/30/2020 09:16,41495,2757,13911
,France,3/30/2020 09:16,40174,2606,7202
,UK,3/30/2020 09:16,19522,1228,135
,Switzerland,3/30/2020 09:16,15475,327,1823
Brussels,Belgium,3/30/2020 09:16,11899,513,1527
,Netherlands,3/30/2020 09:16,11750,864,250
,South Korea,3/30/2020 09:16,9661,158,5228
,Turkey,3/30/2020 09:16,9217,131,105
,Austria,3/30/2020 09:16,9200,108,636
,Portugal,3/30/2020 09:16,6408,140,43
,Canada,3/30/2020 09:16,6320,65,573
,Norway,3/30/2020 09:16,4393,31,12
,Israel,3/30/2020 09:16,4347,16,134
,Brazil,3/30/2020 09:16,4316,139,120
,Australia,3/30/2020 09:16,4245,18,244
,Sweden,3/30/2020 09:16,3700,110,16
,Czechia,3/30/2020 09:16,2866,17,11
,Malaysia,3/30/2020 09:16,2626,37,479
,Ireland,3/30/2020 09:16,2615,46,5
,Denmark,3/30/2020 09:16,2555,77,1
,Chile,3/30/2020 09:16,2139,7,75
,Romania,3/30/2020 09:16,1952,46,206
,Luxembourg,3/30/2020 09:16,1950,21,40
,Ecuador,3/30/2020 09:16,1924,58,3
,Poland,3/30/2020 09:16,1905,26,7
,Japan,3/30/2020 09:16,1866,54,424
,Russia,3/30/2020 09:16,1836,9,66
,Pakistan,3/30/2020 09:16,1625,20,29
,Philippines,3/30/2020 09:16,1546,78,42
,Thailand,3/30/2020 09:16,1524,9,229
,Indonesia,3/30/2020 09:16,1414,122,75
,Finland,3/30/2020 09:16,1352,13,10
,Saudi Arabia,3/30/2020 09:16,1299,8,66
,South Africa,3/30/2020 09:16,1280,2,31
,Greece,3/30/2020 09:16,1156,39,52
,India,3/30/2020 09:16,1071,29,100
,Iceland,3/30/2020 09:16,1020,2,135
,Mexico,3/30/2020 09:16,993,20,35
,Panama,3/30/2020 09:16,989,24,4
,Dominican Republic,3/30/2020 09:16,859,39,3
,Peru,3/30/2020 09:16,852,18,16
,Singapore,3/30/2020 09:16,844,3,212
,Argentina,3/30/2020 09:16,820,20,91
,Croatia,3/30/2020 09:16,790,6,55
,Slovenia,3/30/2020 09:16,756,11,10
,Serbia,3/30/2020 09:16,741,14,42
,Estonia,3/30/2020 09:16,715,3,20
Yokohama,Japan,3/30/2020 09:16,712,10,603
,Colombia,3/30/2020 09:16,702,10,10
Hong Kong,Hong Kong,3/30/2020 09:16,642,4,118
,Qatar,3/30/2020 09:16,634,1,48
,Egypt,3/30/2020 09:16,609,40,132
,New Zealand,3/30/2020 09:16,589,1,63
,United Arab Emirates,3/30/2020 09:16,570,3,58
,Iraq,3/30/2020 09:16,547,42,143
,Morocco,3/30/2020 09:16,516,27,13
,Bahrain,3/30/2020 09:16,515,4,279
,Algeria,3/30/2020 09:16,511,31,31
,Lithuania,3/30/2020 09:16,484,7,1
,Armenia,3/30/2020 09:16,482,3,30
,Ukraine,3/30/2020 09:16,480,11,6
,Hungary,3/30/2020 09:16,447,15,34
,Lebanon,3/30/2020 09:16,446,11,32
,Latvia,3/30/2020 09:16,376,0,1
,Bosnia and Herzegovina,3/30/2020 09:16,354,8,17
,Bulgaria,3/30/2020 09:16,354,8,15
,Slovakia,3/30/2020 09:16,336,0,7
,Andorra,3/30/2020 09:16,334,6,6
,Costa Rica,3/30/2020 09:16,314,2,3
,Tunisia,3/30/2020 09:16,312,8,2
Taiwan,Taiwan,3/30/2020 09:16,306,5,39
,Uruguay,3/30/2020 09:16,304,1,0
,Kazakhstan,3/30/2020 09:16,294,1,20
,Kuwait,3/30/2020 09:16,266,0,72
,Moldova,3/30/2020 09:16,263,2,13
,North Macedonia,3/30/2020 09:16,259,6,3
