Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,7/12/2020 20:06,3991711,185779,1835631
,0,7/12/2020 20:06,2891835,105100,1873765
,0,7/12/2020 20:06,2957468,70124,2044336
,0,7/12/2020 20:06,2570985,196566,1511540
,0,7/12/2020 20:06,598133,13285,298158
,0,7/12/2020 20:06,11460,130,9331
,0,7/12/2020 20:06,721,15,651
,World,7/12/2020 20:06,13022313,570999,7573412
,US,7/12/2020 20:06,3411326,137773,1515889
,Brazil,7/12/2020 20:06,1864681,72100,1213512
,India,7/12/2020 20:06,879466,23187,554429
,Russia,7/12/2020 20:06,727162,11335,501061
,Peru,7/12/2020 20:06,326326,11870,217111
,Chile,7/12/2020 20:06,315041,6979,283902
,Spain,7/12/2020 20:06,300988,28403,0
,Mexico,7/12/2020 20:06,295268,34730,180852
,UK,7/12/2020 20:06,289603,44819,0
,South Africa,7/12/2020 20:06,276242,4079,134874
,Iran,7/12/2020 20:06,257303,12829,219993
,Pakistan,7/12/2020 20:06,248872,5197,156700
,Italy,7/12/2020 20:06,243061,34954,194928
,Saudi Arabia,7/12/2020 20:06,232259,2223,167138
,Turkey,7/12/2020 20:06,212993,5363,194515
,Germany,7/12/2020 20:06,199950,9134,184600
,Bangladesh,7/12/2020 20:06,183795,2352,93614
,France,7/12/2020 20:06,170752,30004,78388
,Colombia,7/12/2020 20:06,150445,5307,63451
,Canada,7/12/2020 20:06,107589,8783,71467
,Qatar,7/12/2020 20:06,103598,147,99743
,Argentina,7/12/2020 20:06,100166,1845,42694
,Egypt,7/12/2020 20:06,82070,3858,24419
,Iraq,7/12/2020 20:06,77506,3150,44724
,Indonesia,7/12/2020 20:06,75699,3606,35638
,Sweden,7/12/2020 20:06,74898,5526,0
,Ecuador,7/12/2020 20:06,67870,5047,30283
,Belarus,7/12/2020 20:06,64932,464,55380
Brussels,Belgium,7/12/2020 20:06,62606,9782,17196
,Kazakhstan,7/12/2020 20:06,58253,375,33814
,Oman,7/12/2020 20:06,56015,257,36098
,Kuwait,7/12/2020 20:06,54894,390,44610
,United Arab Emirates,7/12/2020 20:06,54854,333,45140
,Philippines,7/12/2020 20:06,54222,1372,14037
,Ukraine,7/12/2020 20:06,53521,1383,26118
,Netherlands,7/12/2020 20:06,51022,6137,0
,Bolivia,7/12/2020 20:06,47200,1754,14333
,Portugal,7/12/2020 20:06,46512,1660,30907
,Singapore,7/12/2020 20:06,45961,26,42285
,Dominican Republic,7/12/2020 20:06,44532,897,21459
,Panama,7/12/2020 20:06,44332,893,22170
,Israel,7/12/2020 20:06,38670,362,19008
,Poland,7/12/2020 20:06,37891,1571,27148
,Afghanistan,7/12/2020 20:06,34451,1010,21216
,Bahrain,7/12/2020 20:06,32941,108,28425
,Switzerland,7/12/2020 20:06,32883,1968,29600
,Nigeria,7/12/2020 20:06,32558,740,13447
,Romania,7/12/2020 20:06,32535,1884,21545
,Armenia,7/12/2020 20:06,31969,565,19633
,Guatemala,7/12/2020 20:06,29355,1219,4214
,Honduras,7/12/2020 20:06,27583,771,2901
,Ireland,7/12/2020 20:06,25628,1746,23364
,Ghana,7/12/2020 20:06,24518,139,20187
,Azerbaijan,7/12/2020 20:06,24041,306,15093
,Japan,7/12/2020 20:06,21502,982,18003
,Moldova,7/12/2020 20:06,19382,642,12667
,Algeria,7/12/2020 20:06,19195,1011,13743
,Austria,7/12/2020 20:06,18897,708,16952
,Serbia,7/12/2020 20:06,18360,393,13876
,Nepal,7/12/2020 20:06,16801,38,8589
,Morocco,7/12/2020 20:06,15745,250,12283
,Cameroon,7/12/2020 20:06,15173,359,11928
,South Korea,7/12/2020 20:06,13417,289,12178
,Czechia,7/12/2020 20:06,13174,352,8247
,Uzbekistan,7/12/2020 20:06,12997,60,7852
,Denmark,7/12/2020 20:06,12946,609,12077
,Ivory Coast,7/12/2020 20:06,12766,84,6654
,Kyrgyzstan,7/12/2020 20:06,10629,132,3387
,Sudan,7/12/2020 20:06,10250,650,5341
,Kenya,7/12/2020 20:06,10105,185,2881
,Australia,7/12/2020 20:06,9796,108,7727
,El Salvador,7/12/2020 20:06,9674,260,5634
,Venezuela,7/12/2020 20:06,9178,85,2671
,Norway,7/12/2020 20:06,8981,252,8138
,Malaysia,7/12/2020 20:06,8718,122,8519
,Senegal,7/12/2020 20:06,8135,148,5446
,North Macedonia,7/12/2020 20:06,8111,382,4203
,DRC,7/12/2020 20:06,8033,189,3615
,Costa Rica,7/12/2020 20:06,7596,30,2239
,Ethiopia,7/12/2020 20:06,7560,127,2430
,Finland,7/12/2020 20:06,7294,329,6800
,Bulgaria,7/12/2020 20:06,7252,268,3319
,Bosnia and Herzegovina,7/12/2020 20:06,6877,221,3115
,Haiti,7/12/2020 20:06,6690,139,2590
,Tajikistan,7/12/2020 20:06,6552,55,5228
,Palestine,7/12/2020 20:06,6230,36,942
,Guinea,7/12/2020 20:06,6141,37,4862
,French Guiana,7/12/2020 20:06,5949,26,2981
,Gabon,7/12/2020 20:06,5942,46,3004
,Mauritania,7/12/2020 20:06,5355,147,2363
