Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,6/10/2020 08:58,2333333,138581,966689
,0,6/10/2020 08:58,1219723,52857,563854
,0,6/10/2020 08:58,2134390,180463,1117440
,0,6/10/2020 08:58,1440771,36529,871289
,0,6/10/2020 08:58,206520,5578,93197
,0,6/10/2020 08:58,8887,124,8332
,0,6/10/2020 08:58,721,15,651
,World,6/10/2020 08:58,7344345,414147,3621452
,US,6/10/2020 08:58,2045984,114159,788885
,Brazil,6/10/2020 08:58,742084,38497,325602
,Russia,6/10/2020 08:58,493657,6358,252783
,UK,6/10/2020 08:58,289140,40883,0
,Spain,6/10/2020 08:58,289046,27136,0
,India,6/10/2020 08:58,276583,7745,135206
,Italy,6/10/2020 08:58,235561,34043,168646
,Peru,6/10/2020 08:58,203736,5738,92929
,Germany,6/10/2020 08:58,186516,8831,170700
,Iran,6/10/2020 08:58,175927,8425,138457
,Turkey,6/10/2020 08:58,172114,4729,144598
,France,6/10/2020 08:58,154591,29296,71506
,Chile,6/10/2020 08:58,142759,2283,95631
,Mexico,6/10/2020 08:58,124301,14649,90748
,Pakistan,6/10/2020 08:58,113702,2255,36308
,Saudi Arabia,6/10/2020 08:58,108571,783,76339
,Canada,6/10/2020 08:58,96653,7897,55572
,Bangladesh,6/10/2020 08:58,74865,1012,15900
,Qatar,6/10/2020 08:58,71879,62,47569
Brussels,Belgium,6/10/2020 08:58,59569,9629,16392
,South Africa,6/10/2020 08:58,52991,1162,29006
,Belarus,6/10/2020 08:58,50265,282,24506
,Netherlands,6/10/2020 08:58,47903,6031,0
,Sweden,6/10/2020 08:58,45924,4717,0
,Ecuador,6/10/2020 08:58,43917,3690,21020
,Colombia,6/10/2020 08:58,42078,1372,16534
,United Arab Emirates,6/10/2020 08:58,39904,283,22740
,Singapore,6/10/2020 08:58,38965,25,25877
,Egypt,6/10/2020 08:58,36829,1306,9786
,Portugal,6/10/2020 08:58,35306,1492,21339
,Indonesia,6/10/2020 08:58,34316,1959,12129
,Kuwait,6/10/2020 08:58,33823,275,23288
,Switzerland,6/10/2020 08:58,31011,1934,28700
,Ukraine,6/10/2020 08:58,28381,833,12769
,Poland,6/10/2020 08:58,27668,1191,13411
,Ireland,6/10/2020 08:58,25215,1691,22698
,Argentina,6/10/2020 08:58,24761,717,7568
,Philippines,6/10/2020 08:58,23732,1027,4895
,Afghanistan,6/10/2020 08:58,22142,405,3013
,Romania,6/10/2020 08:58,20945,1360,15103
,Dominican Republic,6/10/2020 08:58,20415,544,12208
,Oman,6/10/2020 08:58,18887,84,4329
,Israel,6/10/2020 08:58,18268,299,15168
,Panama,6/10/2020 08:58,17233,403,10561
,Japan,6/10/2020 08:58,17210,916,15213
,Austria,6/10/2020 08:58,17005,673,15910
,Bahrain,6/10/2020 08:58,16200,30,11109
,Bolivia,6/10/2020 08:58,14644,487,2190
,Iraq,6/10/2020 08:58,14268,392,5831
,Armenia,6/10/2020 08:58,14103,227,5226
,Nigeria,6/10/2020 08:58,13464,365,4206
,Kazakhstan,6/10/2020 08:58,13319,61,8015
,Denmark,6/10/2020 08:58,12001,593,10849
,Serbia,6/10/2020 08:58,11965,250,11348
,South Korea,6/10/2020 08:58,11902,276,10611
,Algeria,6/10/2020 08:58,10382,724,6951
,Ghana,6/10/2020 08:58,10201,48,3755
,Moldova,6/10/2020 08:58,10025,367,5930
,Czechia,6/10/2020 08:58,9763,330,7057
,Cameroon,6/10/2020 08:58,8681,212,4836
,Norway,6/10/2020 08:58,8576,239,8138
,Morocco,6/10/2020 08:58,8455,210,7496
,Malaysia,6/10/2020 08:58,8338,118,7014
,Azerbaijan,6/10/2020 08:58,8191,98,4606
,Guatemala,6/10/2020 08:58,7866,289,1413
,Australia,6/10/2020 08:58,7276,102,6744
,Finland,6/10/2020 08:58,7040,324,5800
,Honduras,6/10/2020 08:58,6935,271,787
,Sudan,6/10/2020 08:58,6427,389,2127
,Tajikistan,6/10/2020 08:58,4690,48,2815
,Senegal,6/10/2020 08:58,4640,52,2885
,Uzbekistan,6/10/2020 08:58,4547,18,3459
,DRC,6/10/2020 08:58,4390,96,565
,Nepal,6/10/2020 08:58,4364,15,674
,Djibouti,6/10/2020 08:58,4331,34,2139
,Guinea,6/10/2020 08:58,4258,23,2942
,Luxembourg,6/10/2020 08:58,4046,110,3902
,Hungary,6/10/2020 08:58,4027,551,2355
,Ivory Coast,6/10/2020 08:58,3995,38,2045
,Haiti,6/10/2020 08:58,3662,56,24
,North Macedonia,6/10/2020 08:58,3364,164,1664
,Gabon,6/10/2020 08:58,3247,21,938
,El Salvador,6/10/2020 08:58,3191,60,1419
,Thailand,6/10/2020 08:58,3125,58,2981
,Greece,6/10/2020 08:58,3058,183,1374
,Kenya,6/10/2020 08:58,2989,88,873
,Bulgaria,6/10/2020 08:58,2889,167,1623
,Bosnia and Herzegovina,6/10/2020 08:58,2775,161,2063
,Venezuela,6/10/2020 08:58,2632,23,487
,Ethiopia,6/10/2020 08:58,2506,35,401
,Somalia,6/10/2020 08:58,2416,85,489
,Croatia,6/10/2020 08:58,2247,106,2130
,Cuba,6/10/2020 08:58,2205,83,1880
,Mayotte,6/10/2020 08:58,2175,28,1654
,Kyrgyzstan,6/10/2020 08:58,2093,26,1572
,Estonia,6/10/2020 08:58,1958,69,1690
,Maldives,6/10/2020 08:58,1942,8,1010
,CAR,6/10/2020 08:58,1888,5,38
,Sri Lanka,6/10/2020 08:58,1859,11,1122
,Iceland,6/10/2020 08:58,1807,10,1794
,Lithuania,6/10/2020 08:58,1733,74,1369
,South Sudan,6/10/2020 08:58,1604,19,15
,Mali,6/10/2020 08:58,1586,94,931
,Slovakia,6/10/2020 08:58,1533,28,1404
,New Zealand,6/10/2020 08:58,1504,22,1482
,Slovenia,6/10/2020 08:58,1488,109,1359
,Nicaragua,6/10/2020 08:58,1464,55,953
,Guinea-Bissau,6/10/2020 08:58,1389,12,153
,Costa Rica,6/10/2020 08:58,1375,11,717
,Lebanon,6/10/2020 08:58,1368,30,795
,Albania,6/10/2020 08:58,1341,34,980
,Equatorial Guinea,6/10/2020 08:58,1306,12,200
,Zambia,6/10/2020 08:58,1200,10,912
,Paraguay,6/10/2020 08:58,1187,11,604
,Mauritania,6/10/2020 08:58,1162,61,139
,Madagascar,6/10/2020 08:58,1162,10,296
Hong Kong,Hong Kong,6/10/2020 08:58,1108,4,1051
,Latvia,6/10/2020 08:58,1092,26,794
,Tunisia,6/10/2020 08:58,1087,49,983
,Sierra Leone,6/10/2020 08:58,1025,50,621
,Niger,6/10/2020 08:58,974,65,871
,Cyprus,6/10/2020 08:58,972,18,807
,Burkina Faso,6/10/2020 08:58,891,53,765
,Andorra,6/10/2020 08:58,852,51,757
,Uruguay,6/10/2020 08:58,846,23,754
,Jordan,6/10/2020 08:58,845,9,657
,Chad,6/10/2020 08:58,844,71,706
,Georgia,6/10/2020 08:58,822,13,690
,French Guiana,6/10/2020 08:58,773,2,427
,Congo,6/10/2020 08:58,728,24,221
Yokohama,Japan,6/10/2020 08:58,712,13,651
,San Marino,6/10/2020 08:58,691,42,496
,Uganda,6/10/2020 08:58,665,0,119
,Malta,6/10/2020 08:58,635,9,597
,Sao Tome and Principe,6/10/2020 08:58,611,12,135
,Jamaica,6/10/2020 08:58,605,10,405
,Cabo Verde,6/10/2020 08:58,585,5,270
,Channel Islands,6/10/2020 08:58,565,48,512
,Yemen,6/10/2020 08:58,524,127,23
,Tanzania,6/10/2020 08:58,509,21,183
,Togo,6/10/2020 08:58,501,13,260
,Palestine,6/10/2020 08:58,482,3,410
,Reunion,6/10/2020 08:58,481,1,447
,Rwanda,6/10/2020 08:58,463,2,300
,Malawi,6/10/2020 08:58,455,4,55
,Mozambique,6/10/2020 08:58,453,2,136
Taiwan,Taiwan,6/10/2020 08:58,443,7,431
,Liberia,6/10/2020 08:58,383,31,199
,Eswatini,6/10/2020 08:58,371,3,232
,Libya,6/10/2020 08:58,359,5,58
,Mauritius,6/10/2020 08:58,337,10,324
,Isle of Man,6/10/2020 08:58,336,24,312
,Vietnam,6/10/2020 08:58,332,0,317
,Montenegro,6/10/2020 08:58,324,9,315
,Zimbabwe,6/10/2020 08:58,314,4,46
,Benin,6/10/2020 08:58,305,4,188
,Myanmar,6/10/2020 08:58,246,6,159
,Martinique,6/10/2020 08:58,202,14,98
,Mongolia,6/10/2020 08:58,194,0,87
,Faeroe Islands,6/10/2020 08:58,187,0,187
,Cayman Islands,6/10/2020 08:58,176,1,104
,Gibraltar,6/10/2020 08:58,176,0,169
,Guadeloupe,6/10/2020 08:58,164,14,144
,Comoros,6/10/2020 08:58,162,2,97
,Guyana,6/10/2020 08:58,156,12,86
