Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,US,4/02/2020 18:52,240529,5810,10365
,Italy,4/02/2020 18:52,115242,13915,18278
,Spain,4/02/2020 18:52,112065,10348,26743
,Germany,4/02/2020 18:52,84788,1107,22440
,France,4/02/2020 18:52,59105,5387,12428
,Iran,4/02/2020 18:52,50468,3160,16711
,UK,4/02/2020 18:52,33718,2921,135
,Switzerland,4/02/2020 18:52,18827,536,4013
,Turkey,4/02/2020 18:52,18135,356,415
Brussels,Belgium,4/02/2020 18:52,15348,1011,2495
,Netherlands,4/02/2020 18:52,14697,1339,250
,Canada,4/02/2020 18:52,11131,161,1906
,Austria,4/02/2020 18:52,11123,158,1749
,South Korea,4/02/2020 18:52,9976,169,5828
,Portugal,4/02/2020 18:52,9034,209,68
,Brazil,4/02/2020 18:52,7910,299,127
,Israel,4/02/2020 18:52,6857,36,338
,Sweden,4/02/2020 18:52,5568,308,103
,Australia,4/02/2020 18:52,5230,27,585
,Norway,4/02/2020 18:52,5144,50,32
,Ireland,4/02/2020 18:52,3849,98,5
,Czechia,4/02/2020 18:52,3805,44,67
,Russia,4/02/2020 18:52,3548,30,235
,Chile,4/02/2020 18:52,3404,18,335
,Denmark,4/02/2020 18:52,3386,123,1089
,Ecuador,4/02/2020 18:52,3163,120,65
,Malaysia,4/02/2020 18:52,3116,50,767
,Poland,4/02/2020 18:52,2946,57,56
,Romania,4/02/2020 18:52,2738,115,267
,Philippines,4/02/2020 18:52,2633,107,51
,India,4/02/2020 18:52,2536,72,191
,Luxembourg,4/02/2020 18:52,2487,30,80
,Pakistan,4/02/2020 18:52,2421,34,125
,Japan,4/02/2020 18:52,2384,57,472
,Saudi Arabia,4/02/2020 18:52,1885,21,328
,Thailand,4/02/2020 18:52,1875,15,505
,Indonesia,4/02/2020 18:52,1790,170,112
,Greece,4/02/2020 18:52,1544,53,61
,Finland,4/02/2020 18:52,1518,19,300
,South Africa,4/02/2020 18:52,1462,5,50
,Peru,4/02/2020 18:52,1414,55,537
,Dominican Republic,4/02/2020 18:52,1380,60,16
,Mexico,4/02/2020 18:52,1378,37,35
,Iceland,4/02/2020 18:52,1319,4,284
,Panama,4/02/2020 18:52,1317,32,9
,Serbia,4/02/2020 18:52,1171,31,42
,Colombia,4/02/2020 18:52,1161,19,55
,Argentina,4/02/2020 18:52,1133,34,256
,Singapore,4/02/2020 18:52,1049,4,266
,United Arab Emirates,4/02/2020 18:52,1024,8,96
,Croatia,4/02/2020 18:52,1011,7,88
,Algeria,4/02/2020 18:52,986,86,61
,Qatar,4/02/2020 18:52,949,3,72
,Ukraine,4/02/2020 18:52,897,22,19
,Slovenia,4/02/2020 18:52,897,17,70
,Egypt,4/02/2020 18:52,865,58,201
,Estonia,4/02/2020 18:52,858,11,45
Hong Kong,Hong Kong,4/02/2020 18:52,802,4,154
,New Zealand,4/02/2020 18:52,797,1,92
,Iraq,4/02/2020 18:52,772,54,202
Yokohama,Japan,4/02/2020 18:52,712,11,619
,Morocco,4/02/2020 18:52,708,44,31
