Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,7/03/2020 19:20,3365474,173402,1470861
,0,7/03/2020 19:20,2412168,90688,1470505
,0,7/03/2020 19:20,2453408,193063,1411188
,0,7/03/2020 19:20,2473255,59902,1653203
,0,7/03/2020 19:20,448553,10905,216553
,0,7/03/2020 19:20,9897,126,8916
,0,7/03/2020 19:20,721,15,651
,World,7/03/2020 19:20,11163476,528101,6231877
,US,7/03/2020 19:20,2884211,132033,1206889
,Brazil,7/03/2020 19:20,1539081,63174,916147
,Russia,7/03/2020 19:20,667883,9859,437893
,India,7/03/2020 19:20,649889,18669,394319
,Spain,7/03/2020 19:20,297625,28385,0
,Peru,7/03/2020 19:20,295599,10226,185852
,Chile,7/03/2020 19:20,288089,6051,253343
,UK,7/03/2020 19:20,284276,44131,0
,Italy,7/03/2020 19:20,241184,34833,191467
,Mexico,7/03/2020 19:20,238511,29189,142593
,Iran,7/03/2020 19:20,235429,11260,196446
,Pakistan,7/03/2020 19:20,221896,4551,113623
,Turkey,7/03/2020 19:20,203456,5186,178278
,Saudi Arabia,7/03/2020 19:20,201801,1802,140614
,Germany,7/03/2020 19:20,197000,9073,181000
,South Africa,7/03/2020 19:20,177124,2952,86298
,France,7/03/2020 19:20,166960,29893,77060
,Bangladesh,7/03/2020 19:20,156391,1968,68048
,Colombia,7/03/2020 19:20,109505,3777,45334
,Canada,7/03/2020 19:20,105025,8663,68650
,Qatar,7/03/2020 19:20,98653,121,88583
,Egypt,7/03/2020 19:20,72711,3201,19690
,Sweden,7/03/2020 19:20,70639,5411,0
,Argentina,7/03/2020 19:20,69941,1403,25224
,Belarus,7/03/2020 19:20,62997,412,49909
Brussels,Belgium,7/03/2020 19:20,61727,9765,17073
,Indonesia,7/03/2020 19:20,60695,3036,27568
,Ecuador,7/03/2020 19:20,59468,4639,28032
,Iraq,7/03/2020 19:20,56020,2262,29600
,Netherlands,7/03/2020 19:20,50335,6113,0
,United Arab Emirates,7/03/2020 19:20,50141,318,39153
,Kuwait,7/03/2020 19:20,48672,360,39276
,Ukraine,7/03/2020 19:20,46763,1212,20558
,Singapore,7/03/2020 19:20,44479,26,39769
,Kazakhstan,7/03/2020 19:20,44075,188,26251
,Oman,7/03/2020 19:20,43929,193,26169
,Portugal,7/03/2020 19:20,43156,1598,28424
,Philippines,7/03/2020 19:20,40336,1280,11073
,Bolivia,7/03/2020 19:20,35528,1271,10358
,Poland,7/03/2020 19:20,35405,1507,22651
,Panama,7/03/2020 19:20,35237,667,16445
,Dominican Republic,7/03/2020 19:20,35148,775,18392
,Afghanistan,7/03/2020 19:20,32324,819,17331
,Switzerland,7/03/2020 19:20,32101,1965,29200
,Bahrain,7/03/2020 19:20,28410,95,23318
,Romania,7/03/2020 19:20,28166,1708,19545
,Israel,7/03/2020 19:20,28055,326,17669
,Armenia,7/03/2020 19:20,27320,469,15484
,Nigeria,7/03/2020 19:20,27110,616,10801
,Ireland,7/03/2020 19:20,25498,1740,23364
,Guatemala,7/03/2020 19:20,21293,880,3315
,Honduras,7/03/2020 19:20,21120,591,2190
,Azerbaijan,7/03/2020 19:20,19267,235,10820
,Japan,7/03/2020 19:20,18874,975,16772
,Ghana,7/03/2020 19:20,18134,117,13550
,Austria,7/03/2020 19:20,18050,705,16558
