Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,7/29/2020 00:23,5278346,212563,2677486
,0,7/29/2020 00:23,3856744,137361,2610828
,0,7/29/2020 00:23,4047410,92721,2938717
,0,7/29/2020 00:23,2815401,202078,1689836
,0,7/29/2020 00:23,877593,18540,527821
,0,7/29/2020 00:23,17313,198,11056
,0,7/29/2020 00:23,721,15,651
,World,7/29/2020 00:23,16893528,663476,10456395
,US,7/29/2020 00:23,4498343,152320,2185894
,Brazil,7/29/2020 00:23,2484649,88634,1721560
,India,7/29/2020 00:23,1532135,34224,988770
,Russia,7/29/2020 00:23,823515,13504,612217
,South Africa,7/29/2020 00:23,459761,7257,287313
,Mexico,7/29/2020 00:23,402697,44876,261457
,Peru,7/29/2020 00:23,395005,18612,276452
,Chile,7/29/2020 00:23,349800,9240,322332
,Spain,7/29/2020 00:23,327690,28436,0
,UK,7/29/2020 00:23,300692,45878,0
,Iran,7/29/2020 00:23,296273,16147,257019
,Pakistan,7/29/2020 00:23,275225,5865,242436
,Saudi Arabia,7/29/2020 00:23,270831,2789,225624
,Colombia,7/29/2020 00:23,267385,9074,136690
,Italy,7/29/2020 00:23,246488,35123,198756
,Bangladesh,7/29/2020 00:23,229185,3000,127414
,Turkey,7/29/2020 00:23,227982,5645,211561
,Germany,7/29/2020 00:23,207951,9207,192000
,France,7/29/2020 00:23,183804,30223,81311
,Argentina,7/29/2020 00:23,173355,3179,75083
,Iraq,7/29/2020 00:23,115332,4535,81062
,Canada,7/29/2020 00:23,114994,8912,100134
,Qatar,7/29/2020 00:23,109880,167,106603
,Indonesia,7/29/2020 00:23,102051,4901,60539
,Egypt,7/29/2020 00:23,92947,4691,35959
,Kazakhstan,7/29/2020 00:23,84648,793,54404
,Philippines,7/29/2020 00:23,83673,1947,26617
,Ecuador,7/29/2020 00:23,82279,5584,35283
,Sweden,7/29/2020 00:23,79494,5702,0
,Oman,7/29/2020 00:23,77904,402,58587
,Bolivia,7/29/2020 00:23,72327,2720,21971
,Belarus,7/29/2020 00:23,67366,543,60669
Brussels,Belgium,7/29/2020 00:23,66662,9833,17476
,Ukraine,7/29/2020 00:23,66575,1629,36744
,Israel,7/29/2020 00:23,66293,486,32182
,Kuwait,7/29/2020 00:23,65149,442,55681
,Dominican Republic,7/29/2020 00:23,64690,1101,32014
,Panama,7/29/2020 00:23,62223,1349,36181
,United Arab Emirates,7/29/2020 00:23,59546,347,52905
,Netherlands,7/29/2020 00:23,53374,6145,0
,Singapore,7/29/2020 00:23,51197,27,45893
,Portugal,7/29/2020 00:23,50410,1722,35626
,Romania,7/29/2020 00:23,47053,2239,26128
,Guatemala,7/29/2020 00:23,46451,1782,33494
,Poland,7/29/2020 00:23,43904,1682,33043
,Nigeria,7/29/2020 00:23,41804,868,18764
,Honduras,7/29/2020 00:23,40460,1214,5103
,Bahrain,7/29/2020 00:23,39921,141,36531
,Armenia,7/29/2020 00:23,37629,719,27357
,Afghanistan,7/29/2020 00:23,36368,1270,25358
,Switzerland,7/29/2020 00:23,34609,1978,31000
,Ghana,7/29/2020 00:23,34406,168,30621
,Kyrgyzstan,7/29/2020 00:23,33718,1329,22296
,Japan,7/29/2020 00:23,30961,998,22811
,Azerbaijan,7/29/2020 00:23,30858,430,23873
,Algeria,7/29/2020 00:23,28615,1174,19233
,Ireland,7/29/2020 00:23,25929,1764,23364
,Serbia,7/29/2020 00:23,24520,551,14047
,Moldova,7/29/2020 00:23,23521,753,16462
,Uzbekistan,7/29/2020 00:23,21699,124,12026
,Morocco,7/29/2020 00:23,21387,327,17066
,Austria,7/29/2020 00:23,20677,713,18379
,Nepal,7/29/2020 00:23,19063,49,13875
,Kenya,7/29/2020 00:23,18581,299,7908
,Cameroon,7/29/2020 00:23,17179,391,14539
,Venezuela,7/29/2020 00:23,16571,151,10195
,Costa Rica,7/29/2020 00:23,16344,125,3920
,Czechia,7/29/2020 00:23,15799,374,11428
,Ivory Coast,7/29/2020 00:23,15713,98,10537
,Australia,7/29/2020 00:23,15580,176,9431
,El Salvador,7/29/2020 00:23,15446,417,7903
,Ethiopia,7/29/2020 00:23,15200,239,6526
,South Korea,7/29/2020 00:23,14251,300,13069
,Denmark,7/29/2020 00:23,13577,613,12451
,Sudan,7/29/2020 00:23,11496,725,6001
,Palestine,7/29/2020 00:23,10938,79,3752
,Bulgaria,7/29/2020 00:23,10871,355,5766
,Bosnia and Herzegovina,7/29/2020 00:23,10766,297,5220
,North Macedonia,7/29/2020 00:23,10315,471,5663
,Madagascar,7/29/2020 00:23,10104,93,6613
,Senegal,7/29/2020 00:23,9805,198,6591
,Norway,7/29/2020 00:23,9150,255,8752
,Malaysia,7/29/2020 00:23,8943,124,8607
,DRC,7/29/2020 00:23,8873,208,5930
,French Guiana,7/29/2020 00:23,7562,43,6106
,Finland,7/29/2020 00:23,7404,329,6920
,Haiti,7/29/2020 00:23,7340,158,4365
,Tajikistan,7/29/2020 00:23,7276,60,6065
,Gabon,7/29/2020 00:23,7189,49,4682
,Guinea,7/29/2020 00:23,7126,46,6312
,Luxembourg,7/29/2020 00:23,6375,113,4855
,Mauritania,7/29/2020 00:23,6249,156,4683
,Djibouti,7/29/2020 00:23,5068,58,4992
,Zambia,7/29/2020 00:23,5002,142,3195
,Albania,7/29/2020 00:23,4997,148,2789
,Croatia,7/29/2020 00:23,4923,140,4034
,Paraguay,7/29/2020 00:23,4674,45,3039
,CAR,7/29/2020 00:23,4599,59,1546
,Hungary,7/29/2020 00:23,4456,596,3331
,Greece,7/29/2020 00:23,4279,203,1374
,Lebanon,7/29/2020 00:23,4023,54,1710
,Malawi,7/29/2020 00:23,3709,103,1667
,Nicaragua,7/29/2020 00:23,3672,116,2492
,Maldives,7/29/2020 00:23,3506,15,2547
,Thailand,7/29/2020 00:23,3297,58,3111
,Somalia,7/29/2020 00:23,3212,93,1562
,Congo,7/29/2020 00:23,3200,54,829
,Equatorial Guinea,7/29/2020 00:23,3071,51,842
,Libya,7/29/2020 00:23,3017,67,579
,Montenegro,7/29/2020 00:23,2949,45,839
,Mayotte,7/29/2020 00:23,2900,38,2672
Hong Kong,Hong Kong,7/29/2020 00:23,2885,23,1527
,Zimbabwe,7/29/2020 00:23,2817,40,604
,Sri Lanka,7/29/2020 00:23,2810,11,2296
,Cuba,7/29/2020 00:23,2555,87,2352
,Mali,7/29/2020 00:23,2520,124,1919
,Eswatini,7/29/2020 00:23,2404,39,1025
,Cabo Verde,7/29/2020 00:23,2354,22,1616
,South Sudan,7/29/2020 00:23,2305,46,1175
,Slovakia,7/29/2020 00:23,2204,28,1644
,Slovenia,7/29/2020 00:23,2101,117,1742
,Estonia,7/29/2020 00:23,2038,69,1924
,Lithuania,7/29/2020 00:23,2027,80,1623
,Guinea-Bissau,7/29/2020 00:23,1954,26,803
,Rwanda,7/29/2020 00:23,1926,5,1005
,Namibia,7/29/2020 00:23,1917,8,104
,Iceland,7/29/2020 00:23,1857,10,1823
,Sierra Leone,7/29/2020 00:23,1786,66,1336
,Benin,7/29/2020 00:23,1770,35,1036
,Mozambique,7/29/2020 00:23,1720,11,602
,Yemen,7/29/2020 00:23,1703,484,840
,New Zealand,7/29/2020 00:23,1559,22,1514
,Suriname,7/29/2020 00:23,1510,24,965
