Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,7/18/2020 20:37,4478655,195143,2158805
,0,7/18/2020 20:37,3216750,116473,2103849
,0,7/18/2020 20:37,3331353,78429,2359714
,0,7/18/2020 20:37,2657683,198889,1582445
,0,7/18/2020 20:37,705897,14995,370694
,0,7/18/2020 20:37,13117,140,9774
,0,7/18/2020 20:37,721,15,651
,World,7/18/2020 20:37,14404176,604084,8585932
,US,7/18/2020 20:37,3831666,142860,1773931
,Brazil,7/18/2020 20:37,2075124,78735,1366775
,India,7/18/2020 20:37,1077864,26828,677630
,Russia,7/18/2020 20:37,765437,12247,546863
,South Africa,7/18/2020 20:37,350879,4948,182230
,Peru,7/18/2020 20:37,349500,12998,238086
,Mexico,7/18/2020 20:37,331298,38310,208436
,Chile,7/18/2020 20:37,328846,8445,299449
,Spain,7/18/2020 20:37,307335,28420,0
,UK,7/18/2020 20:37,294066,45273,0
,Iran,7/18/2020 20:37,271606,13979,235300
,Pakistan,7/18/2020 20:37,261916,5522,198509
,Saudi Arabia,7/18/2020 20:37,248416,2447,194218
,Italy,7/18/2020 20:37,244216,35042,196806
,Turkey,7/18/2020 20:37,218717,5475,201013
,Germany,7/18/2020 20:37,202572,9162,187500
,Bangladesh,7/18/2020 20:37,202066,2581,110098
,Colombia,7/18/2020 20:37,190700,6516,85836
,France,7/18/2020 20:37,174674,30152,79233
,Argentina,7/18/2020 20:37,119301,2204,52607
,Canada,7/18/2020 20:37,109999,8848,96912
,Qatar,7/18/2020 20:37,106308,154,103023
,Iraq,7/18/2020 20:37,90220,3691,58492
,Egypt,7/18/2020 20:37,87172,4251,27868
,Indonesia,7/18/2020 20:37,84882,4016,43268
,Sweden,7/18/2020 20:37,77281,5619,0
,Ecuador,7/18/2020 20:37,73382,5282,31757
,Kazakhstan,7/18/2020 20:37,68703,375,40256
,Belarus,7/18/2020 20:37,65953,495,57856
,Oman,7/18/2020 20:37,65504,308,42772
,Philippines,7/18/2020 20:37,65304,1773,22067
Brussels,Belgium,7/18/2020 20:37,63499,9800,17289
,Kuwait,7/18/2020 20:37,58904,407,49020
,Ukraine,7/18/2020 20:37,58111,1477,30525
,United Arab Emirates,7/18/2020 20:37,56711,338,48917
,Bolivia,7/18/2020 20:37,56102,2049,17882
,Netherlands,7/18/2020 20:37,51581,6136,0
,Dominican Republic,7/18/2020 20:37,51519,971,24607
,Panama,7/18/2020 20:37,51408,1038,26520
,Israel,7/18/2020 20:37,49365,401,21348
,Portugal,7/18/2020 20:37,48390,1684,33153
,Singapore,7/18/2020 20:37,47655,27,43833
,Poland,7/18/2020 20:37,39746,1618,29924
,Romania,7/18/2020 20:37,36691,2009,22488
,Nigeria,7/18/2020 20:37,36107,778,14938
,Bahrain,7/18/2020 20:37,36004,124,31765
,Afghanistan,7/18/2020 20:37,35301,1164,23273
,Armenia,7/18/2020 20:37,34462,631,23123
,Guatemala,7/18/2020 20:37,33809,1443,4989
,Switzerland,7/18/2020 20:37,33492,1969,29900
,Honduras,7/18/2020 20:37,31745,857,3565
,Azerbaijan,7/18/2020 20:37,27133,349,18450
,Ghana,7/18/2020 20:37,27060,145,23044
,Ireland,7/18/2020 20:37,25750,1753,23364
,Kyrgyzstan,7/18/2020 20:37,24606,900,10704
,Japan,7/18/2020 20:37,24132,985,19366
,Algeria,7/18/2020 20:37,22549,1068,15744
,Moldova,7/18/2020 20:37,20794,680,14183
,Serbia,7/18/2020 20:37,20498,461,14047
,Austria,7/18/2020 20:37,19573,711,17501
,Nepal,7/18/2020 20:37,17502,40,11637
,Morocco,7/18/2020 20:37,17015,269,14620
,Uzbekistan,7/18/2020 20:37,16186,83,9127
,Cameroon,7/18/2020 20:37,16157,373,13728
,Ivory Coast,7/18/2020 20:37,13912,91,8000
,Czechia,7/18/2020 20:37,13855,358,8733
,South Korea,7/18/2020 20:37,13711,294,12519
,Denmark,7/18/2020 20:37,13173,611,12209
,Kenya,7/18/2020 20:37,12750,225,4440
,El Salvador,7/18/2020 20:37,11508,324,6560
,Australia,7/18/2020 20:37,11441,118,8161
,Venezuela,7/18/2020 20:37,11191,107,3852
,Sudan,7/18/2020 20:37,10682,673,5637
,Costa Rica,7/18/2020 20:37,10551,54,2902
,Ethiopia,7/18/2020 20:37,9147,163,2430
,Norway,7/18/2020 20:37,9028,255,8138
,North Macedonia,7/18/2020 20:37,9026,414,4727
,Malaysia,7/18/2020 20:37,8764,122,8546
,Senegal,7/18/2020 20:37,8669,163,5859
,Bulgaria,7/18/2020 20:37,8638,299,4081
,DRC,7/18/2020 20:37,8324,193,4313
,Palestine,7/18/2020 20:37,8204,59,1596
,Bosnia and Herzegovina,7/18/2020 20:37,8161,246,3648
,Finland,7/18/2020 20:37,7318,328,6880
,Haiti,7/18/2020 20:37,6975,146,3738
,Madagascar,7/18/2020 20:37,6849,55,3339
,Tajikistan,7/18/2020 20:37,6834,57,5529
,French Guiana,7/18/2020 20:37,6655,37,4272
,Guinea,7/18/2020 20:37,6491,39,5257
,Gabon,7/18/2020 20:37,6315,46,3865
,Mauritania,7/18/2020 20:37,5813,153,3279
,Luxembourg,7/18/2020 20:37,5483,111,4333
,Djibouti,7/18/2020 20:37,5003,56,4809
,CAR,7/18/2020 20:37,4485,55,1348
,Hungary,7/18/2020 20:37,4315,596,3222
,Croatia,7/18/2020 20:37,4253,120,2929
,Albania,7/18/2020 20:37,4008,111,2264
,Greece,7/18/2020 20:37,3983,194,1374
,Paraguay,7/18/2020 20:37,3629,29,1643
,Thailand,7/18/2020 20:37,3246,58,3096
,Nicaragua,7/18/2020 20:37,3147,99,2282
,Somalia,7/18/2020 20:37,3111,93,1452
,Equatorial Guinea,7/18/2020 20:37,3071,51,842
,Zambia,7/18/2020 20:37,2980,120,1462
,Maldives,7/18/2020 20:37,2930,15,2354
,Malawi,7/18/2020 20:37,2810,55,1111
,Mayotte,7/18/2020 20:37,2782,37,2591
,Lebanon,7/18/2020 20:37,2775,40,1485
,Sri Lanka,7/18/2020 20:37,2703,11,2023
,Congo,7/18/2020 20:37,2633,49,626
,Mali,7/18/2020 20:37,2472,121,1809
,Cuba,7/18/2020 20:37,2445,87,2304
,South Sudan,7/18/2020 20:37,2191,43,1175
,Montenegro,7/18/2020 20:37,2072,30,378
,Estonia,7/18/2020 20:37,2021,69,1912
,Cabo Verde,7/18/2020 20:37,2014,21,913
,Slovakia,7/18/2020 20:37,1976,28,1523
,Guinea-Bissau,7/18/2020 20:37,1949,26,803
,Slovenia,7/18/2020 20:37,1940,111,1568
,Iceland,7/18/2020 20:37,1922,10,1902
,Lithuania,7/18/2020 20:37,1915,80,1600
,Libya,7/18/2020 20:37,1791,48,385
Hong Kong,Hong Kong,7/18/2020 20:37,1778,12,1274
,Sierra Leone,7/18/2020 20:37,1701,65,1237
,Eswatini,7/18/2020 20:37,1619,21,769
,Benin,7/18/2020 20:37,1602,31,782
,Yemen,7/18/2020 20:37,1581,443,701
,New Zealand,7/18/2020 20:37,1550,22,1506
,Rwanda,7/18/2020 20:37,1539,5,819
,Mozambique,7/18/2020 20:37,1435,10,408
,Zimbabwe,7/18/2020 20:37,1420,24,438
,Tunisia,7/18/2020 20:37,1348,50,1095
,Jordan,7/18/2020 20:37,1214,11,1022
,Namibia,7/18/2020 20:37,1203,2,32
,Latvia,7/18/2020 20:37,1189,31,1022
,Niger,7/18/2020 20:37,1102,69,1013
,Liberia,7/18/2020 20:37,1088,70,519
,Uganda,7/18/2020 20:37,1062,0,1023
,Burkina Faso,7/18/2020 20:37,1047,53,887
,Uruguay,7/18/2020 20:37,1044,33,921
,Cyprus,7/18/2020 20:37,1037,19,845
,Georgia,7/18/2020 20:37,1018,15,895
,Suriname,7/18/2020 20:37,943,19,600
,Chad,7/18/2020 20:37,887,75,800
,Andorra,7/18/2020 20:37,880,52,803
,Togo,7/18/2020 20:37,774,15,548
,Jamaica,7/18/2020 20:37,768,10,678
,Sao Tome and Principe,7/18/2020 20:37,743,14,337
Yokohama,Japan,7/18/2020 20:37,712,13,651
,San Marino,7/18/2020 20:37,699,42,656
,Angola,7/18/2020 20:37,687,29,210
,Malta,7/18/2020 20:37,675,9,662
,Reunion,7/18/2020 20:37,624,3,472
,Channel Islands,7/18/2020 20:37,583,47,529
,Botswana,7/18/2020 20:37,522,1,48
,Tanzania,7/18/2020 20:37,509,21,183
,Syria,7/18/2020 20:37,496,25,144
Taiwan,Taiwan,7/18/2020 20:37,454,7,440
,Vietnam,7/18/2020 20:37,382,0,356
,Lesotho,7/18/2020 20:37,359,6,69
,Mauritius,7/18/2020 20:37,343,10,331
,Myanmar,7/18/2020 20:37,340,6,273
,Isle of Man,7/18/2020 20:37,336,24,312
,Comoros,7/18/2020 20:37,328,7,311
,Guyana,7/18/2020 20:37,320,19,156
,Burundi,7/18/2020 20:37,310,1,207
,Mongolia,7/18/2020 20:37,287,0,211
,Martinique,7/18/2020 20:37,262,15,98
,Eritrea,7/18/2020 20:37,251,0,155
,Cayman Islands,7/18/2020 20:37,203,1,200
,Guadeloupe,7/18/2020 20:37,195,14,172
,Faeroe Islands,7/18/2020 20:37,188,0,188
,Gibraltar,7/18/2020 20:37,180,0,180
,Cambodia,7/18/2020 20:37,171,0,133
,Bermuda,7/18/2020 20:37,152,9,137
,Brunei,7/18/2020 20:37,141,3,138
,Bahamas,7/18/2020 20:37,138,11,91
,Trinidad and Tobago,7/18/2020 20:37,136,8,124
,Aruba,7/18/2020 20:37,111,3,100
,Monaco,7/18/2020 20:37,109,4,98
,Seychelles,7/18/2020 20:37,108,0,27
,Barbados,7/18/2020 20:37,104,7,91
,Gambia,7/18/2020 20:37,93,4,49
,Bhutan,7/18/2020 20:37,87,0,78
,Liechtenstein,7/18/2020 20:37,86,1,81
,Sint Maarten,7/18/2020 20:37,79,15,63
,Antigua and Barbuda,7/18/2020 20:37,76,3,57
,Turks and Caicos,7/18/2020 20:37,75,2,12
,French Polynesia,7/18/2020 20:37,62,0,60
,Saint Martin,7/18/2020 20:37,46,3,39
Macau,Macau,7/18/2020 20:37,46,0,46
,Belize,7/18/2020 20:37,40,2,22
,St. Vincent Grenadines,7/18/2020 20:37,35,0,29
,Curacao,7/18/2020 20:37,28,1,24
,Fiji,7/18/2020 20:37,26,0,18
,Timor-Leste,7/18/2020 20:37,24,0,24
,Grenada,7/18/2020 20:37,23,0,23
,Saint Lucia,7/18/2020 20:37,23,0,19
,New Caledonia,7/18/2020 20:37,22,0,21
,Laos,7/18/2020 20:37,19,0,19
,Dominica,7/18/2020 20:37,18,0,18
,Saint Kitts and Nevis,7/18/2020 20:37,17,0,15
,Papua New Guinea,7/18/2020 20:37,16,0,8
,Falkland Islands,7/18/2020 20:37,13,0,13
,Greenland,7/18/2020 20:37,13,0,13
,Montserrat,7/18/2020 20:37,12,1,10
